block_end_step,block_valid,block_evidence,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining,adaptation_active,adaptation_remaining
32699,1,0.00039119,0.99346506,99.34650644,0.00131532,0.00728212,-0.00596680,1,0,0,0,0,1,0,0,0
32799,1,0.00000000,0.97812358,97.81235776,0.00105226,0.00720930,-0.00615704,1,0,0,0,0,1,0,0,0
32899,1,0.00126992,0.98211798,98.21179783,0.00109579,0.00714991,-0.00605412,1,0,0,0,0,1,0,0,0
32999,1,0.00061498,0.98290281,98.29028077,0.00099963,0.00708456,-0.00608493,1,0,0,0,0,1,0,0,0
33099,1,0.15485027,0.92528287,92.52828734,0.03176976,0.00856222,0.02320754,1,0,0,0,0,1,0,0,0
33199,1,0.00000000,0.99223454,99.22345385,0.02541580,0.00847659,0.01693921,1,0,0,0,0,1,0,0,0
33299,1,0.00000000,0.96196535,96.19653485,0.02033264,0.00839183,0.01194082,1,0,0,0,0,1,0,0,0
33399,1,0.00000000,0.99242724,99.24272376,0.01626612,0.00830791,0.00795821,1,0,0,0,0,1,0,0,0
33499,1,0.00000000,0.98746833,98.74683273,0.01301289,0.00822483,0.00478806,1,0,0,0,0,1,0,0,0
33599,1,0.00000000,0.96458927,96.45892685,0.01041031,0.00814258,0.00226773,1,0,0,0,0,1,0,0,0
33699,1,0.00016380,0.97796509,97.79650900,0.00836101,0.00806279,0.00029822,1,0,0,0,0,1,0,0,0
33799,1,0.00000000,0.97938790,97.93878985,0.00668881,0.00798217,-0.00129336,1,0,0,0,0,1,0,0,0
33899,1,0.00000000,0.96761618,96.76161828,0.00535105,0.00790235,-0.00255130,1,0,0,0,0,1,0,0,0
33999,1,0.00055149,0.97564654,97.56465403,0.00439113,0.00782884,-0.00343770,1,0,0,0,0,1,0,0,0
34099,1,0.00050143,0.93586407,93.58640722,0.00361319,0.00775556,-0.00414237,1,0,0,0,0,1,0,0,0
34199,1,0.00014317,0.97792188,97.79218815,0.00291919,0.00767944,-0.00476025,1,0,0,0,0,1,0,0,0
34299,1,0.00156929,0.97939963,97.93996343,0.00264921,0.00761834,-0.00496913,1,0,0,0,0,1,0,0,0
34399,1,0.00061971,0.97540377,97.54037657,0.00224331,0.00754835,-0.00530504,1,0,0,0,0,1,0,0,0
34499,1,0.00136285,0.96590118,96.59011809,0.00206722,0.00748650,-0.00541928,1,0,0,0,0,1,0,0,0
34599,1,0.00011463,0.96430351,96.43035117,0.00167670,0.00741278,-0.00573608,1,0,0,0,0,1,0,0,0
34699,1,0.00000000,0.97396917,97.39691737,0.00134136,0.00733865,-0.00599729,1,0,0,0,0,1,0,0,0
34799,1,0.00055017,0.95554686,95.55468643,0.00118312,0.00727076,-0.00608764,1,0,0,0,0,1,0,0,0
34899,1,0.00049471,0.97278490,97.27849000,0.00104544,0.00720300,-0.00615757,1,0,0,0,0,1,0,0,0
34999,1,0.00037075,0.97088294,97.08829353,0.00091050,0.00713468,-0.00622418,1,0,0,0,0,1,0,0,0
35099,1,0.00039471,0.92600657,92.60065690,0.00080734,0.00706728,-0.00625994,1,0,0,0,0,1,0,0,0
35199,1,0.02293840,0.99310163,99.31016330,0.00523355,0.00722599,-0.00199244,1,0,0,0,0,1,0,0,0
35299,1,0.01490562,0.97356768,97.35676805,0.00716797,0.00730279,-0.00013482,1,0,0,0,0,1,0,0,0
35399,1,0.00000812,0.98271789,98.27178869,0.00573600,0.00722984,-0.00149384,1,0,0,0,0,1,0,0,0
35499,1,0.00039289,0.95155254,95.15525435,0.00466738,0.00716147,-0.00249410,1,0,0,0,0,1,0,0,0
35599,1,0.00000000,0.97313238,97.31323806,0.00373390,0.00708986,-0.00335596,1,0,0,0,0,1,0,0,0
35699,1,0.00000000,0.98686391,98.68639124,0.00298712,0.00701896,-0.00403184,1,0,0,0,0,1,0,0,0
35799,1,0.00000000,0.99301829,99.30182862,0.00238970,0.00694877,-0.00455907,1,0,0,0,0,1,0,0,0
35899,1,0.00000000,0.97269734,97.26973356,0.00191176,0.00687928,-0.00496752,1,0,0,0,0,1,0,0,0
35999,1,0.00000000,0.98710306,98.71030551,0.00152941,0.00681049,-0.00528108,1,0,0,0,0,1,0,0,0
36099,1,0.00000000,0.96713210,96.71320978,0.00122352,0.00674238,-0.00551886,1,0,0,0,0,1,0,0,0
36199,1,0.00000000,0.99346680,99.34668004,0.00097882,0.00667496,-0.00569614,1,0,0,0,0,1,0,0,0
36299,1,0.00000000,0.99529736,99.52973612,0.00078306,0.00660821,-0.00582516,1,0,0,0,0,1,0,0,0
36399,1,0.00000000,0.99131872,99.13187227,0.00062644,0.00654213,-0.00591568,1,0,0,0,0,1,0,0,0
36499,1,0.00000000,0.99426086,99.42608589,0.00050116,0.00647671,-0.00597555,1,0,0,0,0,1,0,0,0
36599,1,0.00000000,0.99650632,99.65063235,0.00040092,0.00641194,-0.00601102,1,0,0,0,0,1,0,0,0
36699,1,0.00000000,0.99469759,99.46975945,0.00032074,0.00634782,-0.00602708,1,0,0,0,0,1,0,0,0
36799,1,0.00000000,0.98398778,98.39877804,0.00025659,0.00628434,-0.00602775,1,0,0,0,0,1,0,0,0
36899,1,0.00000000,0.99192193,99.19219259,0.00020527,0.00622150,-0.00601623,1,0,0,0,0,1,0,0,0
36999,1,0.00000549,0.99315244,99.31524391,0.00016532,0.00615934,-0.00599402,1,0,0,0,0,1,0,0,0
37099,1,0.00772116,0.90419327,90.41932698,0.00167649,0.00617496,-0.00449847,1,0,0,0,0,1,0,0,0
37199,1,0.01522046,0.96380099,96.38009870,0.00438528,0.00626541,-0.00188013,1,0,0,0,0,1,0,0,0
37299,1,0.00000000,0.99303437,99.30343738,0.00350822,0.00620276,-0.00269453,1,0,0,0,0,1,0,0,0
37399,1,0.00000000,0.99895684,99.89568414,0.00280658,0.00614073,-0.00333415,1,0,0,0,0,1,0,0,0
37499,1,0.00000000,0.99817018,99.81701823,0.00224526,0.00607932,-0.00383406,1,0,0,0,0,1,0,0,0
37599,1,0.00000000,0.98728470,98.72847033,0.00179621,0.00601853,-0.00422232,1,0,0,0,0,1,0,0,0
37699,1,0.00000000,0.99743008,99.74300843,0.00143697,0.00595835,-0.00452138,1,0,0,0,0,1,0,0,0
37799,1,0.00000000,0.98726373,98.72637279,0.00114957,0.00589876,-0.00474919,1,0,0,0,0,1,0,0,0
37899,1,0.00000000,0.99908034,99.90803356,0.00091966,0.00583977,-0.00492011,1,0,0,0,0,1,0,0,0
37999,1,0.00000000,0.99170532,99.17053158,0.00073573,0.00578138,-0.00504565,1,0,0,0,0,1,0,0,0
38099,1,0.00000000,0.96299251,96.29925137,0.00058858,0.00572356,-0.00513498,1,0,0,0,0,1,0,0,0
38199,1,0.00000000,0.99098367,99.09836739,0.00047087,0.00566633,-0.00519546,1,0,0,0,0,1,0,0,0
38299,1,0.00000000,0.98873422,98.87342229,0.00037669,0.00560966,-0.00523297,1,0,0,0,0,1,0,0,0
38399,1,0.00000000,0.99397909,99.39790933,0.00030135,0.00555357,-0.00525221,1,0,0,0,0,1,0,0,0
38499,1,0.00000000,0.99038813,99.03881276,0.00024108,0.00549803,-0.00525695,1,0,0,0,0,1,0,0,0
38599,1,0.00000000,0.99155466,99.15546600,0.00019287,0.00544305,-0.00525018,1,0,0,0,0,1,0,0,0
38699,1,0.00000000,0.99552730,99.55273034,0.00015429,0.00538862,-0.00523433,1,0,0,0,0,1,0,0,0
38799,1,0.00000000,0.99440002,99.44000248,0.00012343,0.00533473,-0.00521130,1,0,0,0,0,1,0,0,0
38899,1,0.00000000,0.99823887,99.82388693,0.00009875,0.00528139,-0.00518264,1,0,0,0,0,1,0,0,0
38999,1,0.00000000,0.99727925,99.72792488,0.00007900,0.00522857,-0.00514957,1,0,0,0,0,1,0,0,0
39099,1,0.02548066,0.94554134,94.55413427,0.00515933,0.00543109,-0.00027176,1,0,0,0,0,1,0,0,0
39199,1,0.00000000,0.99693005,99.69300505,0.00412746,0.00537678,-0.00124932,1,0,0,0,0,1,0,0,0
39299,1,0.00000000,0.98268427,98.26842668,0.00330197,0.00532302,-0.00202104,1,0,0,0,0,1,0,0,0
39399,1,0.00000000,0.99077682,99.07768248,0.00264158,0.00526979,-0.00262821,1,0,0,0,0,1,0,0,0
39499,1,0.00000000,0.99328422,99.32842208,0.00211326,0.00521709,-0.00310383,1,0,0,0,0,1,0,0,0
39599,1,0.00000000,0.99685604,99.68560396,0.00169061,0.00516492,-0.00347431,1,0,0,0,0,1,0,0,0
39699,1,0.00000000,0.99129250,99.12924985,0.00135249,0.00511327,-0.00376078,1,0,0,0,0,1,0,0,0
39799,1,0.00000000,0.98315051,98.31505107,0.00108199,0.00506213,-0.00398014,1,0,0,0,0,1,0,0,0
39899,1,0.00000000,0.98890578,98.89057790,0.00086559,0.00501151,-0.00414592,1,0,0,0,0,1,0,0,0
39999,1,0.00000000,0.98557978,98.55797791,0.00069247,0.00496140,-0.00426892,1,0,0,0,0,1,0,0,0
40099,1,0.00000000,0.93990004,93.99000431,0.00055398,0.00491178,-0.00435781,1,0,0,0,0,1,0,0,0
40199,1,0.00000000,0.97854695,97.85469499,0.00044318,0.00486267,-0.00441948,1,0,0,0,0,1,0,0,0
40299,1,0.00000000,0.97597878,97.59787843,0.00035455,0.00481404,-0.00445949,1,0,0,0,0,1,0,0,0
40399,1,0.00000000,0.99127766,99.12776629,0.00028364,0.00476590,-0.00448226,1,0,0,0,0,1,0,0,0
40499,1,0.00000000,0.99515477,99.51547726,0.00022691,0.00471824,-0.00449133,1,0,0,0,0,1,0,0,0
40599,1,0.00000000,0.98826884,98.82688426,0.00018153,0.00467106,-0.00448953,1,0,0,0,0,1,0,0,0
40699,1,0.00000000,0.98534649,98.53464877,0.00014522,0.00462435,-0.00447912,1,0,0,0,0,1,0,0,0
40799,1,0.00000000,0.99194811,99.19481075,0.00011618,0.00457810,-0.00446193,1,0,0,0,0,1,0,0,0
40899,1,0.00006321,0.99757633,99.75763290,0.00010558,0.00453295,-0.00442737,1,0,0,0,0,1,0,0,0
40999,1,0.00000000,0.99698364,99.69836421,0.00008447,0.00448763,-0.00440316,1,0,0,0,0,1,0,0,0
41099,1,0.00000000,0.97325232,97.32523208,0.00006757,0.00444275,-0.00437518,1,0,0,0,0,1,0,0,0
41199,1,0.00000000,0.99847728,99.84772751,0.00005406,0.00439832,-0.00434426,1,0,0,0,0,1,0,0,0
41299,1,0.00000000,0.99662247,99.66224691,0.00004325,0.00435434,-0.00431109,1,0,0,0,0,1,0,0,0
41399,1,0.00000000,0.99605758,99.60575773,0.00003460,0.00431079,-0.00427620,1,0,0,0,0,1,0,0,0
41499,1,0.00000000,0.99120226,99.12022641,0.00002768,0.00426769,-0.00424001,1,0,0,0,0,1,0,0,0
41599,1,0.00000000,0.99298019,99.29801856,0.00002214,0.00422501,-0.00420287,1,0,0,0,0,1,0,0,0
41699,1,0.00000000,0.99189465,99.18946523,0.00001771,0.00418276,-0.00416505,1,0,0,0,0,1,0,0,0
41799,1,0.00000000,0.99168414,99.16841406,0.00001417,0.00414093,-0.00412676,1,0,0,0,0,1,0,0,0
41899,1,0.00000000,0.99291527,99.29152679,0.00001134,0.00409952,-0.00408819,1,0,0,0,0,1,0,0,0
41999,1,0.00000000,0.98669071,98.66907142,0.00000907,0.00405853,-0.00404946,1,0,0,0,0,1,0,0,0
42099,1,0.00000000,0.95289251,95.28925093,0.00000726,0.00401794,-0.00401069,1,0,0,0,0,1,0,0,0
42199,1,0.00000000,0.99258285,99.25828539,0.00000580,0.00397776,-0.00397196,1,0,0,0,0,1,0,0,0
42299,1,0.00000000,0.99524160,99.52416001,0.00000464,0.00393799,-0.00393334,1,0,0,0,0,1,0,0,0
42399,1,0.00000000,0.99756448,99.75644816,0.00000371,0.00389861,-0.00389489,1,0,0,0,0,1,0,0,0
42499,1,0.00000000,0.99434677,99.43467689,0.00000297,0.00385962,-0.00385665,1,0,0,0,0,1,0,0,0
42599,1,0.00000000,0.99339329,99.33932919,0.00000238,0.00382102,-0.00381865,1,0,0,0,0,1,0,0,0
42699,1,0.00000000,0.99452968,99.45296807,0.00000190,0.00378281,-0.00378091,1,0,0,0,0,1,0,0,0
42799,1,0.00000000,0.99407900,99.40789962,0.00000152,0.00374498,-0.00374346,1,0,0,0,0,1,0,0,0
42899,1,0.00000000,0.98825557,98.82555685,0.00000122,0.00370754,-0.00370632,1,0,0,0,0,1,0,0,0
42999,1,0.00000000,0.98448408,98.44840783,0.00000097,0.00367046,-0.00366949,1,0,0,0,0,1,0,0,0
43099,1,0.00113512,0.95753110,95.75311033,0.00022780,0.00364511,-0.00341730,1,0,0,0,0,1,0,0,0
43199,1,0.00000000,0.99679301,99.67930050,0.00018224,0.00360866,-0.00342641,1,0,0,0,0,1,0,0,0
43299,1,0.00000000,0.99257347,99.25734701,0.00014579,0.00357257,-0.00342677,1,0,0,0,0,1,0,0,0
43399,1,0.00000000,0.99910116,99.91011593,0.00011664,0.00353684,-0.00342021,1,0,0,0,0,1,0,0,0
43499,1,0.00000000,0.99709153,99.70915266,0.00009331,0.00350147,-0.00340817,1,0,0,0,0,1,0,0,0
43599,1,0.00000000,0.99959907,99.95990727,0.00007465,0.00346646,-0.00339181,1,0,0,0,0,1,0,0,0
43699,1,0.00000000,0.99355755,99.35575538,0.00005972,0.00343180,-0.00337208,1,0,0,0,0,1,0,0,0
43799,1,0.00000000,0.99561742,99.56174197,0.00004777,0.00339748,-0.00334970,1,0,0,0,0,1,0,0,0
43899,1,0.00000000,0.99287423,99.28742288,0.00003822,0.00336350,-0.00332528,1,0,0,0,0,1,0,0,0
43999,1,0.00000000,0.99025692,99.02569208,0.00003058,0.00332987,-0.00329929,1,0,0,0,0,1,0,0,0
44099,1,0.00006639,0.98273318,98.27331756,0.00003774,0.00329723,-0.00325949,1,0,0,0,0,1,0,0,0
44199,1,0.00046952,0.99226762,99.22676220,0.00012410,0.00326896,-0.00314486,1,0,0,0,0,1,0,0,0
44299,1,0.00000000,0.99531775,99.53177526,0.00009928,0.00323627,-0.00313699,1,0,0,0,0,1,0,0,0
44399,1,0.00000000,0.98573223,98.57322277,0.00007942,0.00320390,-0.00312448,1,0,0,0,0,1,0,0,0
44499,1,0.00000000,0.99607680,99.60768003,0.00006354,0.00317186,-0.00310833,1,0,0,0,0,1,0,0,0
44599,1,0.00000000,0.99540729,99.54072940,0.00005083,0.00314015,-0.00308932,1,0,0,0,0,1,0,0,0
44699,1,0.00000000,0.99761995,99.76199498,0.00004066,0.00310874,-0.00306808,1,0,0,0,0,1,0,0,0
44799,1,0.00000000,0.98630860,98.63085996,0.00003253,0.00307766,-0.00304513,1,0,0,0,0,1,0,0,0
44899,1,0.00068059,0.99234598,99.23459758,0.00016214,0.00305369,-0.00289154,1,0,0,0,0,1,0,0,0
44999,1,0.00000000,0.99908964,99.90896424,0.00012971,0.00302315,-0.00289343,1,0,0,0,0,1,0,0,0
45099,1,0.00476088,0.98169859,98.16985864,0.00105595,0.00304053,-0.00198458,1,0,0,0,0,1,0,0,0
45199,1,0.00000000,0.99897290,99.89729034,0.00084476,0.00301012,-0.00216536,1,0,0,0,0,1,0,0,0
45299,1,0.00000000,0.99889215,99.88921475,0.00067581,0.00298002,-0.00230421,1,0,0,0,0,1,0,0,0
45399,1,0.00000000,0.99912790,99.91279001,0.00054065,0.00295022,-0.00240957,1,0,0,0,0,1,0,0,0
45499,1,0.00000000,0.99885210,99.88521013,0.00043252,0.00292072,-0.00248820,1,0,0,0,0,1,0,0,0
45599,1,0.00000000,0.99733837,99.73383692,0.00034601,0.00289151,-0.00254550,1,0,0,0,0,1,0,0,0
45699,1,0.00000000,0.99109615,99.10961458,0.00027681,0.00286260,-0.00258579,1,0,0,0,0,1,0,0,0
45799,1,0.00000000,0.99560671,99.56067140,0.00022145,0.00283397,-0.00261252,1,0,0,0,0,1,0,0,0
45899,1,0.00000000,0.97455885,97.45588489,0.00017716,0.00280563,-0.00262847,1,0,0,0,0,1,0,0,0
45999,1,0.00000000,0.99815322,99.81532207,0.00014173,0.00277757,-0.00263585,1,0,0,0,0,1,0,0,0
46099,1,0.00000000,0.96552189,96.55218858,0.00011338,0.00274980,-0.00263642,1,0,0,0,0,1,0,0,0
46199,1,0.00114126,0.99739173,99.73917255,0.00031896,0.00273371,-0.00241476,1,0,0,0,0,1,0,0,0
46299,1,0.00000000,0.99876421,99.87642067,0.00025517,0.00270638,-0.00245121,1,0,0,0,0,1,0,0,0
46399,1,0.00000000,0.99917356,99.91735649,0.00020413,0.00267931,-0.00247518,1,0,0,0,0,1,0,0,0
46499,1,0.00000000,0.99868144,99.86814353,0.00016331,0.00265252,-0.00248921,1,0,0,0,0,1,0,0,0
46599,1,0.00000000,0.99689206,99.68920561,0.00013064,0.00262599,-0.00249535,1,0,0,0,0,1,0,0,0
46699,1,0.00000000,0.99597038,99.59703776,0.00010452,0.00259973,-0.00249522,1,0,0,0,0,1,0,0,0
46799,1,0.00000000,0.99959903,99.95990348,0.00008361,0.00257374,-0.00249012,1,0,0,0,0,1,0,0,0
46899,1,0.00000000,0.99951710,99.95171027,0.00006689,0.00254800,-0.00248111,1,0,0,0,0,1,0,0,0
46999,1,0.00000000,0.99910064,99.91006376,0.00005351,0.00252252,-0.00246901,1,0,0,0,0,1,0,0,0
47099,1,0.00000000,0.97292933,97.29293321,0.00004281,0.00249729,-0.00245448,1,0,0,0,0,1,0,0,0
47199,1,0.00000000,0.99913968,99.91396823,0.00003425,0.00247232,-0.00243807,1,0,0,0,0,1,0,0,0
47299,1,0.00000000,0.99577356,99.57735610,0.00002740,0.00244760,-0.00242020,1,0,0,0,0,1,0,0,0
47399,1,0.00000000,0.99320826,99.32082616,0.00002192,0.00242312,-0.00240120,1,0,0,0,0,1,0,0,0
47499,1,0.00000000,0.99768386,99.76838600,0.00001753,0.00239889,-0.00238136,1,0,0,0,0,1,0,0,0
47599,1,0.00000000,0.99967320,99.96731959,0.00001403,0.00237490,-0.00236087,1,0,0,0,0,1,0,0,0
47699,1,0.00000000,0.99996553,99.99655283,0.00001122,0.00235115,-0.00233993,1,0,0,0,0,1,0,0,0
47799,1,0.00000000,0.99875034,99.87503415,0.00000898,0.00232764,-0.00231866,1,0,0,0,0,1,0,0,0
47899,1,0.00000000,0.99933957,99.93395680,0.00000718,0.00230436,-0.00229718,1,0,0,0,0,1,0,0,0
47999,1,0.00000000,0.99984506,99.98450572,0.00000575,0.00228132,-0.00227557,1,0,0,0,0,1,0,0,0
48099,1,0.00000000,0.96001488,96.00148756,0.00000460,0.00225851,-0.00225391,1,0,0,0,0,1,0,0,0
48199,1,0.00000000,0.99950949,99.95094914,0.00000368,0.00223592,-0.00223225,1,0,0,0,0,1,0,0,0
48299,1,0.00000000,0.99454373,99.45437289,0.00000294,0.00221356,-0.00221062,1,0,0,0,0,1,0,0,0
48399,1,0.00000000,0.99517176,99.51717633,0.00000235,0.00219143,-0.00218907,1,0,0,0,0,1,0,0,0
48499,1,0.00000000,0.99209293,99.20929332,0.00000188,0.00216951,-0.00216763,1,0,0,0,0,1,0,0,0
48599,1,0.00000000,0.99796777,99.79677692,0.00000151,0.00214782,-0.00214631,1,0,0,0,0,1,0,0,0
48699,1,0.00000000,0.99444659,99.44465891,0.00000120,0.00212634,-0.00212513,1,0,0,0,0,1,0,0,0
48799,1,0.00000000,0.99980565,99.98056521,0.00000096,0.00210508,-0.00210411,1,0,0,0,0,1,0,0,0
48899,1,0.00000000,0.99810895,99.81089496,0.00000077,0.00208403,-0.00208325,1,0,0,0,0,1,0,0,0
48999,1,0.00021228,0.99968431,99.96843106,0.00004307,0.00206531,-0.00202224,1,0,0,0,0,1,0,0,0
49099,1,0.00207955,0.95484765,95.48476467,0.00045037,0.00206545,-0.00161508,1,0,0,0,0,1,0,0,0
49199,1,0.00000000,0.99716759,99.71675927,0.00036030,0.00204480,-0.00168450,1,0,0,0,0,1,0,0,0
49299,1,0.00000000,0.99445454,99.44545433,0.00028824,0.00202435,-0.00173611,1,0,0,0,0,1,0,0,0
49399,1,0.00000000,0.99805142,99.80514182,0.00023059,0.00200410,-0.00177352,1,0,0,0,0,1,0,0,0
49499,1,0.00000000,0.99343966,99.34396587,0.00018447,0.00198406,-0.00179959,1,0,0,0,0,1,0,0,0
49599,1,0.00000000,0.99919951,99.91995123,0.00014758,0.00196422,-0.00181665,1,0,0,0,0,1,0,0,0
49699,1,0.00000000,0.99316398,99.31639835,0.00011806,0.00194458,-0.00182652,1,0,0,0,0,1,0,0,0
49799,1,0.00000000,0.98603968,98.60396803,0.00009445,0.00192514,-0.00183069,1,0,0,0,0,1,0,0,0
49899,1,0.00000000,0.99954516,99.95451648,0.00007556,0.00190588,-0.00183032,1,0,0,0,0,1,0,0,0
49999,1,0.00000000,0.99886912,99.88691174,0.00006045,0.00188682,-0.00182638,1,0,0,0,0,1,0,0,0
50099,1,0.14781093,0.98384365,98.38436456,0.02961054,0.00334607,0.02626448,1,0,0,0,0,1,0,0,0
50199,1,0.67135826,0.97639080,97.63907981,0.15796009,0.01002619,0.14793390,1,0,0,0,0,1,0,0,0
50299,1,0.47401093,0.99976642,99.97664167,0.22117025,0.01466604,0.20650422,1,0,1,0,0,1,0,0,0
50399,1,0.55871638,0.99204300,99.20429977,0.28867948,0.02010654,0.26857294,1,0,2,0,0,1,0,0,0
50499,1,0.38225091,0.99407325,99.40732462,0.30739376,0.02372798,0.28366578,0,1,0,0,0,1,0,1,5000
50599,1,0.08459597,0.99615116,99.61511555,0.26283421,0.02433666,0.23849754,0,0,0,0,0,1,0,1,4900
50699,1,0.00133254,0.99918431,99.91843144,0.21053387,0.02410662,0.18642725,0,0,0,0,0,1,0,1,4800
50799,1,0.00000000,0.99926241,99.92624121,0.16842710,0.02386555,0.14456154,0,0,0,0,0,1,0,1,4700
50899,1,0.00000000,0.99997376,99.99737588,0.13474168,0.02362690,0.11111478,0,0,0,0,0,1,0,1,4600
50999,1,0.00000000,0.99987248,99.98724830,0.10779334,0.02339063,0.08440271,0,0,0,0,0,1,0,1,4500
51099,1,0.00015604,0.98719288,98.71928762,0.08626588,0.02315828,0.06310760,0,0,0,0,0,1,0,1,4400
51199,1,0.00000000,0.99984822,99.98482197,0.06901271,0.02292670,0.04608600,0,0,0,0,0,1,0,1,4300
51299,1,0.00003409,0.99761190,99.76118983,0.05521698,0.02269778,0.03251921,0,0,0,0,0,1,0,1,4200
51399,1,0.00065620,0.99987019,99.98701910,0.04430483,0.02247736,0.02182747,0,0,0,0,0,1,0,1,4100
51499,1,0.00000000,0.99979229,99.97922855,0.03544386,0.02225259,0.01319128,0,0,0,0,0,1,0,1,4000
51599,1,0.00000000,0.99999501,99.99950088,0.02835509,0.02203006,0.00632503,0,0,0,0,0,1,0,1,3900
51699,1,0.00000000,0.99996489,99.99648920,0.02268407,0.02180976,0.00087431,0,0,0,0,0,1,0,1,3800
51799,1,0.00000000,0.99983125,99.98312516,0.01814726,0.02159166,-0.00344440,0,0,0,0,0,1,0,1,3700
51899,1,0.00000000,0.99993666,99.99366631,0.01451781,0.02137575,-0.00685794,0,0,0,0,0,1,0,1,3600
51999,1,0.00075235,0.99975727,99.97572674,0.01176471,0.02116951,-0.00940480,0,0,0,0,0,1,0,1,3500
52099,1,0.01239248,0.99444567,99.44456656,0.01189027,0.02108174,-0.00919147,0,0,0,0,0,1,0,1,3400
52199,1,0.00000000,0.99999530,99.99953023,0.00951221,0.02087092,-0.01135871,0,0,0,0,0,1,0,1,3300
52299,1,0.00000000,0.99999947,99.99994689,0.00760977,0.02066221,-0.01305244,0,0,0,0,0,1,0,1,3200
52399,1,0.00000000,0.99999952,99.99995229,0.00608782,0.02045559,-0.01436778,0,0,0,0,0,1,0,1,3100
52499,1,0.00000000,0.99984689,99.98468929,0.00487025,0.02025104,-0.01538078,0,0,0,0,0,1,0,1,3000
52599,1,0.00000000,0.99999570,99.99957004,0.00389620,0.02004853,-0.01615232,0,0,0,0,0,1,0,1,2900
52699,1,0.00000000,0.99437189,99.43718915,0.00311696,0.01984804,-0.01673108,0,0,0,0,0,1,0,1,2800
52799,1,0.00000000,0.99999384,99.99938381,0.00249357,0.01964956,-0.01715599,0,0,0,0,0,1,0,1,2700
52899,1,0.00000000,0.99939912,99.93991242,0.00199486,0.01945306,-0.01745821,0,0,0,0,0,1,0,1,2600
52999,1,0.00000000,0.99963485,99.96348543,0.00159588,0.01925853,-0.01766265,0,0,0,0,0,1,0,1,2500
53099,1,0.00000000,0.99960611,99.96061129,0.00127671,0.01906595,-0.01778924,0,0,0,0,0,1,0,1,2400
53199,1,0.00000000,0.99994078,99.99407756,0.00102137,0.01887529,-0.01785392,0,0,0,0,0,1,0,1,2300
53299,1,0.00000000,0.99907888,99.90788843,0.00081709,0.01868654,-0.01786944,0,0,0,0,0,1,0,1,2200
53399,1,0.00000000,0.99936208,99.93620764,0.00065367,0.01849967,-0.01784600,0,0,0,0,0,1,0,1,2100
53499,1,0.00000000,0.99949721,99.94972137,0.00052294,0.01831467,-0.01779173,0,0,0,0,0,1,0,1,2000
53599,1,0.00000000,0.99994147,99.99414730,0.00041835,0.01813153,-0.01771318,0,0,0,0,0,1,0,1,1900
53699,1,0.00000000,0.99797839,99.79783939,0.00033468,0.01795021,-0.01761553,0,0,0,0,0,1,0,1,1800
53799,1,0.00000000,0.99807966,99.80796584,0.00026775,0.01777071,-0.01750297,0,0,0,0,0,1,0,1,1700
53899,1,0.00000000,0.99862401,99.86240113,0.00021420,0.01759300,-0.01737881,0,0,0,0,0,1,0,1,1600
53999,1,0.00106750,0.99732148,99.73214823,0.00038486,0.01742775,-0.01704289,0,0,0,0,0,1,0,1,1500
54099,1,0.00043857,0.99676207,99.67620679,0.00039560,0.01725786,-0.01686226,0,0,0,0,0,1,0,1,1400
54199,1,0.00143569,0.99322160,99.32215973,0.00060362,0.01709963,-0.01649602,0,0,0,0,0,1,0,1,1300
54299,1,0.00007869,0.99954349,99.95434897,0.00049863,0.01692943,-0.01643079,0,0,0,0,0,1,0,1,1200
54399,1,0.00000000,0.99573521,99.57352053,0.00039891,0.01676013,-0.01636123,0,0,0,0,0,1,0,1,1100
54499,1,0.00000000,0.99628683,99.62868265,0.00031912,0.01659253,-0.01627341,0,0,0,0,0,1,0,1,1000
54599,1,0.00000000,0.99804586,99.80458600,0.00025530,0.01642660,-0.01617130,0,0,0,0,0,1,0,1,900
54699,1,0.00000000,0.99345595,99.34559524,0.00020424,0.01626234,-0.01605810,0,0,0,0,0,1,0,1,800
54799,1,0.00000000,0.99984106,99.98410601,0.00016339,0.01609971,-0.01593632,0,0,0,0,0,1,0,1,700
54899,1,0.00054637,0.99951815,99.95181547,0.00023999,0.01594418,-0.01570419,0,0,0,0,0,1,0,1,600
54999,1,0.00000000,0.99229989,99.22998949,0.00019199,0.01578474,-0.01559275,0,0,0,0,0,1,0,1,500
55099,1,0.66120944,0.97968185,97.96818517,0.13239548,0.02223899,0.11015649,0,0,0,0,0,1,0,1,400
55199,1,0.76351250,0.96324376,96.32437638,0.25861888,0.02965172,0.22896716,0,0,0,0,0,1,0,1,300
55299,1,0.14902294,0.94492891,94.49289070,0.23669969,0.03084543,0.20585426,0,0,0,0,0,1,0,1,200
55399,1,0.00164660,0.97713319,97.71331867,0.18968908,0.03055345,0.15913563,0,0,0,0,0,1,0,1,100
55499,1,0.00000000,0.97950602,97.95060205,0.15175126,0.03024791,0.12150335,0,0,0,0,0,1,0,0,0
55599,1,0.00050638,0.99108609,99.10860945,0.12150228,0.02995050,0.09155179,0,0,0,0,0,1,0,0,0
55699,1,0.00012177,0.98248522,98.24852216,0.09722618,0.02965221,0.06757397,0,0,0,0,0,1,0,0,0
