block_end_step,block_valid,block_evidence,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining
22199,1,0.00215733,0.97337361,97.33736146,0.00136678,0.01104252,-0.00967574,1,0,0,0,0,1,0
22299,1,0.01200958,0.95967096,95.96709614,0.00349534,0.01105219,-0.00755685,1,0,0,0,0,1,0
22399,1,0.00449274,0.93548335,93.54833487,0.00369482,0.01098660,-0.00729178,1,0,0,0,0,1,0
22499,1,0.00033703,0.94936560,94.93655995,0.00302326,0.01088010,-0.00785684,1,0,0,0,0,1,0
22599,1,0.00000000,0.95078756,95.07875607,0.00241861,0.01077130,-0.00835269,1,0,0,0,0,1,0
22699,1,0.00121205,0.94440832,94.44083171,0.00217730,0.01067571,-0.00849841,1,0,0,0,0,1,0
22799,1,0.00000000,0.96007734,96.00773401,0.00174184,0.01056895,-0.00882711,1,0,0,0,0,1,0
22899,1,0.00000000,0.95497281,95.49728146,0.00139347,0.01046326,-0.00906979,1,0,0,0,0,1,0
22999,1,0.00000000,0.97369581,97.36958101,0.00111478,0.01035863,-0.00924385,1,0,0,0,0,1,0
23099,1,0.00245200,0.93449010,93.44900992,0.00138222,0.01027956,-0.00889734,1,0,0,0,0,1,0
23199,1,0.05218691,0.87957915,87.95791483,0.01154316,0.01069864,0.00084452,1,0,0,0,0,1,0
23299,1,0.02526066,0.96577756,96.57775591,0.01428666,0.01084426,0.00344240,1,0,0,0,0,1,0
23399,1,0.01794777,0.98016071,98.01607100,0.01501888,0.01091529,0.00410359,1,0,0,0,0,1,0
23499,1,0.00050801,0.96782024,96.78202390,0.01211671,0.01081122,0.00130549,1,0,0,0,0,1,0
23599,1,0.00064341,0.97074521,97.07452110,0.00982205,0.01070954,-0.00088749,1,0,0,0,0,1,0
23699,1,0.00000000,0.97217709,97.21770896,0.00785764,0.01060244,-0.00274481,1,0,0,0,0,1,0
23799,1,0.00042941,0.97676833,97.67683297,0.00637199,0.01050071,-0.00412872,1,0,0,0,0,1,0
23899,1,0.00000000,0.97955462,97.95546206,0.00509759,0.01039571,-0.00529811,1,0,0,0,0,1,0
23999,1,0.00000000,0.99410430,99.41042961,0.00407808,0.01029175,-0.00621367,1,0,0,0,0,1,0
24099,1,0.00000000,0.97676735,97.67673542,0.00326246,0.01018883,-0.00692637,1,0,0,0,0,1,0
24199,1,0.00030245,0.96331796,96.33179633,0.00267046,0.01008997,-0.00741951,1,0,0,0,0,1,0
24299,1,0.00000000,0.98464335,98.46433503,0.00213637,0.00998907,-0.00785270,1,0,0,0,0,1,0
24399,1,0.00000000,0.98626873,98.62687258,0.00170909,0.00988918,-0.00818009,1,0,0,0,0,1,0
24499,1,0.00000000,0.97737497,97.73749688,0.00136727,0.00979029,-0.00842301,1,0,0,0,0,1,0
24599,1,0.00069882,0.96756095,96.75609457,0.00123358,0.00969937,-0.00846579,1,0,0,0,0,1,0
24699,1,0.00000000,0.96812360,96.81236027,0.00098687,0.00960238,-0.00861551,1,0,0,0,0,1,0
24799,1,0.00106499,0.97805287,97.80528742,0.00100249,0.00951700,-0.00851451,1,0,0,0,0,1,0
24899,1,0.00000000,0.97425284,97.42528392,0.00080199,0.00942183,-0.00861984,1,0,0,0,0,1,0
24999,1,0.00000000,0.96650186,96.65018590,0.00064159,0.00932762,-0.00868602,1,0,0,0,0,1,0
25099,1,0.00000000,0.96943528,96.94352760,0.00051328,0.00923434,-0.00872106,1,0,0,0,0,1,0
25199,1,0.00000000,0.97590521,97.59052141,0.00041062,0.00914200,-0.00873138,1,0,0,0,0,1,0
25299,1,0.00000000,0.97946848,97.94684761,0.00032850,0.00905058,-0.00872208,1,0,0,0,0,1,0
25399,1,0.00000000,0.97887429,97.88742946,0.00026280,0.00896007,-0.00869727,1,0,0,0,0,1,0
25499,1,0.00000000,0.97588094,97.58809414,0.00021024,0.00887047,-0.00866023,1,0,0,0,0,1,0
25599,1,0.00000000,0.97565844,97.56584377,0.00016819,0.00878177,-0.00861358,1,0,0,0,0,1,0
25699,1,0.00000000,0.98878850,98.87885030,0.00013455,0.00869395,-0.00855940,1,0,0,0,0,1,0
25799,1,0.00000000,0.96752499,96.75249924,0.00010764,0.00860701,-0.00849937,1,0,0,0,0,1,0
25899,1,0.00000000,0.97437273,97.43727319,0.00008611,0.00852094,-0.00843482,1,0,0,0,0,1,0
25999,1,0.00000000,0.93717378,93.71737821,0.00006889,0.00843573,-0.00836684,1,0,0,0,0,1,0
26099,1,0.00000000,0.97056550,97.05654973,0.00005511,0.00835137,-0.00829626,1,0,0,0,0,1,0
26199,1,0.00010897,0.95662131,95.66213109,0.00006588,0.00826895,-0.00820306,1,0,0,0,0,1,0
26299,1,0.00354377,0.98119899,98.11989864,0.00076146,0.00822170,-0.00746023,1,0,0,0,0,1,0
26399,1,0.00000000,0.98411556,98.41155619,0.00060917,0.00813948,-0.00753031,1,0,0,0,0,1,0
26499,1,0.00000000,0.97802493,97.80249301,0.00048734,0.00805808,-0.00757075,1,0,0,0,0,1,0
26599,1,0.00000000,0.96623332,96.62333180,0.00038987,0.00797750,-0.00758763,1,0,0,0,0,1,0
26699,1,0.00000000,0.98119090,98.11909036,0.00031189,0.00789773,-0.00758583,1,0,0,0,0,1,0
26799,1,0.00000000,0.97572292,97.57229186,0.00024952,0.00781875,-0.00756923,1,0,0,0,0,1,0
26899,1,0.00000000,0.98293647,98.29364697,0.00019961,0.00774056,-0.00754095,1,0,0,0,0,1,0
26999,1,0.00000000,0.95433066,95.43306648,0.00015969,0.00766316,-0.00750347,1,0,0,0,0,1,0
27099,1,0.00429553,0.95384483,95.38448310,0.00098686,0.00762948,-0.00664262,1,0,0,0,0,1,0
27199,1,0.02812757,0.96705443,96.70544307,0.00641500,0.00783446,-0.00141946,1,0,0,0,0,1,0
27299,1,0.01870221,0.98629761,98.62976068,0.00887244,0.00794314,0.00092930,1,0,0,0,0,1,0
27399,1,0.02184851,0.96466237,96.46623710,0.01146765,0.00808219,0.00338546,1,0,0,0,0,1,0
27499,1,0.01170352,0.98508541,98.50854102,0.01151483,0.00811841,0.00339642,1,0,0,0,0,1,0
27599,1,0.01471607,0.96425179,96.42517855,0.01215508,0.00818438,0.00397069,1,0,0,0,0,1,0
27699,1,0.03592946,0.98347856,98.34785630,0.01690995,0.00846183,0.00844812,1,0,0,0,0,1,0
27799,1,0.03875211,0.96585519,96.58551942,0.02127838,0.00876474,0.01251365,1,0,0,0,0,1,0
27899,1,0.01830143,0.97662652,97.66265215,0.02068299,0.00886010,0.01182289,1,0,0,0,0,1,0
27999,1,0.02625380,0.91214232,91.21423206,0.02179715,0.00903404,0.01276311,1,0,0,0,0,1,0
28099,1,0.00120194,0.90476379,90.47637935,0.01767811,0.00895572,0.00872239,1,0,0,0,0,1,0
28199,1,0.00228197,0.98395223,98.39522332,0.01459888,0.00888898,0.00570990,1,0,0,0,0,1,0
28299,1,0.00240016,0.98596032,98.59603249,0.01215914,0.00882409,0.00333504,1,0,0,0,0,1,0
28399,1,0.00316641,0.97878861,97.87886059,0.01036059,0.00876752,0.00159307,1,0,0,0,0,1,0
28499,1,0.00047497,0.97365798,97.36579820,0.00838347,0.00868459,-0.00030112,1,0,0,0,0,1,0
28599,1,0.00108894,0.98375671,98.37567080,0.00692456,0.00860864,-0.00168407,1,0,0,0,0,1,0
28699,1,0.00043147,0.96024315,96.02431490,0.00562594,0.00852686,-0.00290092,1,0,0,0,0,1,0
28799,1,0.00038839,0.96039579,96.03957949,0.00457843,0.00844548,-0.00386705,1,0,0,0,0,1,0
28899,1,0.00000000,0.97155935,97.15593525,0.00366275,0.00836102,-0.00469828,1,0,0,0,0,1,0
28999,1,0.00066861,0.99631749,99.63174885,0.00306392,0.00828410,-0.00522018,1,0,0,0,0,1,0
29099,1,0.00000000,0.94362856,94.36285619,0.00245113,0.00820126,-0.00575012,1,0,0,0,0,1,0
29199,1,0.00000000,0.98889688,98.88968837,0.00196091,0.00811925,-0.00615834,1,0,0,0,0,1,0
29299,1,0.00000000,0.98843300,98.84329963,0.00156873,0.00803805,-0.00646933,1,0,0,0,0,1,0
29399,1,0.00000000,0.98800584,98.80058423,0.00125498,0.00795767,-0.00670269,1,0,0,0,0,1,0
29499,1,0.00000000,0.97511083,97.51108330,0.00100398,0.00787810,-0.00687411,1,0,0,0,0,1,0
29599,1,0.00000000,0.98394274,98.39427449,0.00080319,0.00779932,-0.00699613,1,0,0,0,0,1,0
29699,1,0.00000000,0.99669776,99.66977574,0.00064255,0.00772132,-0.00707877,1,0,0,0,0,1,0
29799,1,0.00000000,0.99579663,99.57966301,0.00051404,0.00764411,-0.00713007,1,0,0,0,0,1,0
29899,1,0.00000000,0.99590396,99.59039573,0.00041123,0.00756767,-0.00715644,1,0,0,0,0,1,0
29999,1,0.00000000,0.99096554,99.09655420,0.00032899,0.00749199,-0.00716301,1,0,0,0,0,1,0
30099,1,0.00099734,0.92674751,92.67475115,0.00046266,0.00742704,-0.00696439,1,0,0,0,0,1,0
30199,1,0.00000000,0.97776597,97.77659711,0.00037013,0.00735277,-0.00698265,1,0,0,0,0,1,0
30299,1,0.00000000,0.99375768,99.37576776,0.00029610,0.00727925,-0.00698315,1,0,0,0,0,1,0
30399,1,0.00000000,0.99589068,99.58906793,0.00023688,0.00720645,-0.00696957,1,0,0,0,0,1,0
30499,1,0.00000000,0.99438438,99.43843832,0.00018950,0.00713439,-0.00694489,1,0,0,0,0,1,0
30599,1,0.00000000,0.99549040,99.54903961,0.00015160,0.00706305,-0.00691144,1,0,0,0,0,1,0
30699,1,0.00000000,0.99494579,99.49457859,0.00012128,0.00699242,-0.00687113,1,0,0,0,0,1,0
30799,1,0.00000000,0.99070787,99.07078669,0.00009703,0.00692249,-0.00682546,1,0,0,0,0,1,0
30899,1,0.00034030,0.98437565,98.43756531,0.00014568,0.00685667,-0.00671099,1,0,0,0,0,1,0
30999,1,0.00000000,0.98870954,98.87095385,0.00011654,0.00678810,-0.00667156,1,0,0,0,0,1,0
31099,1,0.17997769,0.91564162,91.56416214,0.03608877,0.00852000,0.02756878,1,0,0,0,0,1,0
31199,1,0.00000000,0.99345187,99.34518708,0.02887102,0.00843480,0.02043622,1,0,0,0,0,1,0
31299,1,0.00000000,0.98348472,98.34847189,0.02309682,0.00835045,0.01474637,1,0,0,0,0,1,0
31399,1,0.00000000,0.99839414,99.83941443,0.01847745,0.00826695,0.01021051,1,0,0,0,0,1,0
31499,1,0.00000000,0.99473413,99.47341258,0.01478196,0.00818428,0.00659769,1,0,0,0,0,1,0
31599,1,0.00000000,0.98412123,98.41212262,0.01182557,0.00810243,0.00372314,1,0,0,0,0,1,0
31699,1,0.00002189,0.97492498,97.49249837,0.00946483,0.00802163,0.00144321,1,0,0,0,0,1,0
31799,1,0.00000000,0.98307329,98.30732943,0.00757187,0.00794141,-0.00036955,1,0,0,0,0,1,0
31899,1,0.00111421,0.98045911,98.04591126,0.00628034,0.00787314,-0.00159280,1,0,0,0,0,1,0
31999,1,0.00000000,0.98283752,98.28375172,0.00502427,0.00779441,-0.00277014,1,0,0,0,0,1,0
32099,1,0.00000000,0.93649492,93.64949208,0.00401942,0.00771646,-0.00369705,1,0,0,0,0,1,0
32199,1,0.00000000,0.98501343,98.50134289,0.00321553,0.00763930,-0.00442377,1,0,0,0,0,1,0
32299,1,0.00020487,0.98418934,98.41893398,0.00261340,0.00756496,-0.00495156,1,0,0,0,0,1,0
32399,1,0.00016106,0.98729327,98.72932683,0.00212293,0.00749092,-0.00536798,1,0,0,0,0,1,0
32499,1,0.00026195,0.98745183,98.74518260,0.00175074,0.00741863,-0.00566789,1,0,0,0,0,1,0
32599,1,0.00072883,0.99694953,99.69495291,0.00154635,0.00735173,-0.00580537,1,0,0,0,0,1,0
32699,1,0.00039119,0.99346506,99.34650644,0.00131532,0.00728212,-0.00596680,1,0,0,0,0,1,0
32799,1,0.00000000,0.97812358,97.81235776,0.00105226,0.00720930,-0.00615704,1,0,0,0,0,1,0
32899,1,0.00126992,0.98211798,98.21179783,0.00109579,0.00714991,-0.00605412,1,0,0,0,0,1,0
32999,1,0.00061498,0.98290281,98.29028077,0.00099963,0.00708456,-0.00608493,1,0,0,0,0,1,0
33099,1,0.15485027,0.92528287,92.52828734,0.03176976,0.00856222,0.02320754,1,0,0,0,0,1,0
33199,1,0.00000000,0.99223454,99.22345385,0.02541580,0.00847659,0.01693921,1,0,0,0,0,1,0
33299,1,0.00000000,0.96196535,96.19653485,0.02033264,0.00839183,0.01194082,1,0,0,0,0,1,0
33399,1,0.00000000,0.99242724,99.24272376,0.01626612,0.00830791,0.00795821,1,0,0,0,0,1,0
33499,1,0.00000000,0.98746833,98.74683273,0.01301289,0.00822483,0.00478806,1,0,0,0,0,1,0
33599,1,0.00000000,0.96458927,96.45892685,0.01041031,0.00814258,0.00226773,1,0,0,0,0,1,0
33699,1,0.00016380,0.97796509,97.79650900,0.00836101,0.00806279,0.00029822,1,0,0,0,0,1,0
33799,1,0.00000000,0.97938790,97.93878985,0.00668881,0.00798217,-0.00129336,1,0,0,0,0,1,0
33899,1,0.00000000,0.96761618,96.76161828,0.00535105,0.00790235,-0.00255130,1,0,0,0,0,1,0
33999,1,0.00055149,0.97564654,97.56465403,0.00439113,0.00782884,-0.00343770,1,0,0,0,0,1,0
34099,1,0.00050143,0.93586407,93.58640722,0.00361319,0.00775556,-0.00414237,1,0,0,0,0,1,0
34199,1,0.00014317,0.97792188,97.79218815,0.00291919,0.00767944,-0.00476025,1,0,0,0,0,1,0
34299,1,0.00156929,0.97939963,97.93996343,0.00264921,0.00761834,-0.00496913,1,0,0,0,0,1,0
34399,1,0.00061971,0.97540377,97.54037657,0.00224331,0.00754835,-0.00530504,1,0,0,0,0,1,0
34499,1,0.00136285,0.96590118,96.59011809,0.00206722,0.00748650,-0.00541928,1,0,0,0,0,1,0
34599,1,0.00011463,0.96430351,96.43035117,0.00167670,0.00741278,-0.00573608,1,0,0,0,0,1,0
34699,1,0.00000000,0.97396917,97.39691737,0.00134136,0.00733865,-0.00599729,1,0,0,0,0,1,0
34799,1,0.00055017,0.95554686,95.55468643,0.00118312,0.00727076,-0.00608764,1,0,0,0,0,1,0
34899,1,0.00049471,0.97278490,97.27849000,0.00104544,0.00720300,-0.00615757,1,0,0,0,0,1,0
