step,bucket_id,bucket_trusted,became_trusted,learning_samples,prediction_error,trust_distance,baseline_error_mean,baseline_error_std,z_score,L_t,W_t,warning,shadow_active,warmup_remaining,regime_change,num_trusted_buckets
6500,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,3499,0,0
6600,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,3399,0,0
6700,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,3299,0,0
6800,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,3199,0,0
6900,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,3099,0,0
7000,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2999,0,0
7100,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2899,0,0
7200,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2799,0,0
7300,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2699,0,0
7400,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2599,0,0
7500,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2499,0,0
7600,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2399,0,0
7700,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2299,0,0
7800,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2199,0,0
7900,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,2099,0,0
8000,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1999,0,0
8100,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1899,0,0
8200,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1799,0,0
8300,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1699,0,0
8400,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1599,0,0
8500,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1499,0,0
8600,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1399,0,0
8700,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1299,0,0
8800,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1199,0,0
8900,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,1099,0,0
9000,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,999,0,0
9100,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,899,0,0
9200,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,799,0,0
9300,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,699,0,0
9400,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,599,0,0
9500,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,499,0,0
9600,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,399,0,0
9700,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,299,0,0
9800,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,199,0,0
9900,-1,0,0,0,nan,nan,nan,nan,nan,0.00000000,0.00000000,0,0,99,0,0
10000,0,0,0,1,0.30245009,nan,0.30245009,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
10100,21,0,0,4,0.95223606,nan,0.95551360,0.09217807,nan,0.00000000,0.00000000,0,0,0,0,0
10200,31,0,0,12,0.41583352,nan,0.91135262,0.35136930,nan,0.00000000,0.00000000,0,0,0,0,0
10300,10,0,0,21,0.21857213,nan,0.44241999,0.18132018,nan,0.00000000,0.00000000,0,0,0,0,0
10400,55,0,0,3,0.83122895,nan,1.35387728,0.19033425,nan,0.00000000,0.00000000,0,0,0,0,0
10500,46,0,0,2,0.81308050,nan,0.93984417,0.02908158,nan,0.00000000,0.00000000,0,0,0,0,0
10600,2,0,0,40,0.46559610,nan,0.57015939,0.39227169,nan,0.00000000,0.00000000,0,0,0,0,0
10700,16,0,0,49,0.26555555,nan,0.39155908,0.38777838,nan,0.00000000,0.00000000,0,0,0,0,0
10800,56,0,0,10,0.89735394,nan,1.15619369,0.29885464,nan,0.00000000,0.00000000,0,0,0,0,0
10900,13,0,0,39,0.08067337,nan,0.60610688,0.41969231,nan,0.00000000,0.00000000,0,0,0,0,0
11000,1,0,0,28,0.04493334,nan,0.44090205,0.27309148,nan,0.00000000,10.00000000,0,0,0,0,1
11100,25,0,0,5,0.28090290,nan,0.23021235,0.02407398,nan,0.00000000,0.00000000,0,0,0,0,0
11200,27,0,0,15,0.07929787,nan,0.35512369,0.15405473,nan,0.00000000,0.00000000,0,0,0,0,0
11300,3,0,0,25,0.07241793,nan,0.21150134,0.17624958,nan,0.00000000,0.00000000,0,0,0,0,0
11400,25,0,0,28,0.04820115,nan,0.15077813,0.10518274,nan,0.00000000,0.00000000,0,0,0,0,0
11500,3,0,0,38,0.03863219,nan,0.14665495,0.14974176,nan,0.00000000,0.00000000,0,0,0,0,0
11600,2,0,0,8,0.24055434,nan,0.22501561,0.04945915,nan,0.00000000,0.00000000,0,0,0,0,0
11700,13,0,0,48,0.16652127,nan,0.20861590,0.19786197,nan,0.00000000,0.00000000,0,0,0,0,0
11800,145,0,0,1,0.94883287,nan,0.94883287,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
11900,90,0,0,10,0.08322169,nan,0.78956187,0.34196473,nan,0.00000000,0.00000000,0,0,0,0,0
12000,2,0,0,18,0.20691520,nan,0.24411007,0.13083832,nan,0.00000000,0.00000000,0,0,0,0,0
12100,10,0,0,37,0.05377012,nan,0.17521099,0.12844122,nan,0.00000000,0.00000000,0,0,0,0,0
12200,39,0,0,31,0.11985043,nan,0.20161643,0.21676593,nan,0.00000000,10.47946502,0,0,0,0,2
12300,10,0,0,4,0.02866301,nan,0.07109847,0.01273918,nan,0.00000000,0.00000000,0,0,0,0,0
12400,19,0,0,1,0.03298576,nan,0.03298576,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
12500,31,0,0,1,0.07539667,nan,0.07539667,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
12600,31,0,0,14,0.06141633,nan,0.07102500,0.02221608,nan,0.00000000,0.00000000,0,0,0,0,0
12700,13,0,0,10,0.07241778,nan,0.09326446,0.03341800,nan,0.00000000,0.00000000,0,0,0,0,0
12800,5,0,0,2,0.10993288,nan,0.06163759,0.01107970,nan,0.00000000,0.00000000,0,0,0,0,1
12900,1,0,0,3,0.02648882,nan,0.22391260,0.06408532,nan,0.00000000,0.00000000,0,0,0,0,0
13000,17,0,0,6,0.03817592,nan,0.11841609,0.03767865,nan,0.00000000,0.00000000,0,0,0,0,1
13100,24,0,0,1,0.47348241,nan,0.47348241,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
13200,37,0,0,9,0.06718581,nan,0.10666648,0.04080537,nan,0.00000000,10.00000000,0,0,0,0,4
13300,25,0,0,3,0.01192284,nan,0.02525412,0.03266102,nan,0.00000000,0.00000000,0,0,0,0,1
13400,9,0,0,2,0.01753336,nan,0.04342572,0.00594011,nan,0.00000000,5.00000000,0,0,0,0,1
13500,2,0,0,8,0.01502781,nan,0.04114876,0.01118398,nan,0.00000000,0.00000000,0,0,0,0,0
13600,139,0,0,1,2.25793926,nan,2.25793926,0.00000000,nan,0.00000000,15.00000000,0,0,0,0,3
13700,10,0,0,1,0.12264802,nan,0.12264802,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
13800,1,0,0,13,0.28427068,nan,0.17334181,0.12531662,nan,0.00000000,0.00000000,0,0,0,0,1
13900,80,0,0,1,1.05296575,nan,1.05296575,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
14000,1,0,0,1,0.04629180,nan,0.04629180,0.00000000,nan,0.00000000,10.00000000,0,0,0,0,1
14100,1,0,0,1,0.16593149,nan,0.16593149,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
14200,11,0,0,3,0.16471804,nan,0.23558842,0.02175702,nan,0.00000000,10.00000000,0,0,0,0,1
14300,37,0,0,8,0.04064097,nan,0.07585477,0.02742648,nan,0.00000000,5.00000000,0,0,0,0,1
14400,14,0,0,1,0.05902667,nan,0.05902667,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
14500,21,0,0,3,0.25600714,nan,0.37579420,0.07479660,nan,0.00000000,10.00000000,0,0,0,0,2
14600,9,0,0,7,0.10954303,nan,0.02705458,0.03439044,nan,0.00000000,0.00000000,0,0,0,0,0
14700,13,0,0,2,0.01233730,nan,0.03125590,0.00434022,nan,0.00000000,0.00000000,0,0,0,0,0
14800,25,0,0,7,0.04936799,nan,0.02505012,0.00965040,nan,0.00000000,0.00000000,0,0,0,0,0
14900,1,0,0,3,0.03025593,nan,0.10796007,0.02526930,nan,0.00000000,0.00000000,0,0,0,0,0
15000,13,0,0,1,0.09614235,nan,0.09614235,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
15100,3,0,0,7,0.11429871,nan,0.12456659,0.20227105,nan,0.00000000,5.00000000,0,0,0,0,2
15200,0,0,0,1,0.12953977,nan,0.12953977,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,1
15300,9,0,0,2,0.02722150,nan,0.09744419,0.01611019,nan,0.00000000,0.00000000,0,0,0,0,1
15400,5,0,0,1,0.02245695,nan,0.02245695,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
15500,0,0,0,2,0.10618947,nan,0.05993103,0.01061241,nan,0.00000000,5.00000000,0,0,0,0,1
15600,2,0,0,6,0.13864666,nan,0.05881712,0.06850659,nan,0.00000000,5.00000000,0,0,0,0,1
15700,65,0,0,1,0.73771367,nan,0.73771367,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
15800,40,0,0,4,0.07141811,nan,0.16500786,0.02674956,nan,0.00000000,0.00000000,0,0,0,0,0
15900,22,0,0,6,0.02230979,nan,0.05383296,0.05391401,nan,0.00000000,0.00000000,0,0,0,0,0
16000,30,0,0,1,0.75682089,nan,0.75682089,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
16100,35,0,0,1,0.03698990,nan,0.03698990,0.00000000,nan,0.00000000,5.00000000,0,0,0,0,2
16200,32,0,0,1,0.47523385,nan,0.47523385,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
16300,5,0,0,1,0.08684452,nan,0.08684452,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
16400,9,0,0,2,0.07918130,nan,0.37302777,0.06741300,nan,0.00000000,0.00000000,0,0,0,0,0
16500,68,0,0,1,1.10401575,nan,1.10401575,0.00000000,nan,0.00000000,15.00000000,0,0,0,0,1
16600,66,0,0,5,0.08081458,nan,0.11427942,0.13349118,nan,0.00000000,0.00000000,0,0,0,0,0
16700,39,0,0,3,0.05513988,nan,0.48474429,0.14591246,nan,0.00000000,0.00000000,0,0,0,0,0
16800,31,0,0,15,0.14069269,nan,0.17993000,0.12729925,nan,0.00000000,0.00000000,0,0,0,0,0
16900,104,0,0,1,0.60359515,nan,0.60359515,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
17000,2,0,0,23,0.15207566,nan,0.21538173,0.12701653,nan,0.00000000,0.00000000,0,0,0,0,0
17100,5,0,0,11,0.04035047,nan,0.10087654,0.11434726,nan,0.00000000,0.00000000,0,0,0,0,0
17200,29,0,0,4,0.37260169,nan,0.04927722,0.08190396,nan,0.00000000,5.00000000,0,0,0,0,1
17300,32,0,0,1,0.10902619,nan,0.10902619,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
17400,143,0,0,1,0.73494213,nan,0.73494213,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
17500,73,0,0,1,0.24123138,nan,0.24123138,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,2
17600,4,0,0,2,0.21582893,nan,0.07357811,0.03263457,nan,0.00000000,0.00000000,0,0,0,0,0
17700,74,0,0,2,0.31978994,nan,0.09292237,0.05204699,nan,0.00000000,10.92919817,0,0,0,0,1
17800,73,0,0,2,0.31328150,nan,0.22252569,0.02082081,nan,0.00000000,0.00000000,0,0,0,0,0
17900,37,0,0,3,0.19253717,nan,0.14378852,0.02341980,nan,0.00000000,0.00000000,0,0,0,0,0
18000,17,0,0,1,0.53696357,nan,0.53696357,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
18100,10,0,0,8,0.04535076,nan,0.22789075,0.09930435,nan,0.00000000,0.00000000,0,0,0,0,0
18200,21,0,0,7,0.04731270,nan,0.09360634,0.02358474,nan,0.00000000,0.00000000,0,0,0,0,0
18300,104,0,0,1,1.48675513,nan,1.48675513,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
18400,37,0,0,24,0.10566247,nan,0.13402983,0.09836433,nan,0.00000000,0.00000000,0,0,0,0,1
18500,178,0,0,1,0.94617748,nan,0.94617748,0.00000000,nan,0.00000000,5.00000000,0,0,0,0,1
18600,26,0,0,2,0.90970282,nan,0.17011138,0.16967391,nan,0.00000000,15.00000000,0,0,0,0,2
18700,34,0,0,13,0.05403536,nan,0.12545581,0.10258442,nan,0.00000000,10.00000000,0,0,0,0,2
18800,31,0,0,6,0.13499106,nan,0.17016292,0.05147706,nan,0.00000000,0.00000000,0,0,0,0,0
18900,100,0,0,1,0.24033183,nan,0.24033183,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,2
19000,13,0,0,1,0.06307593,nan,0.06307593,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
19100,5,0,0,5,0.09647627,nan,0.17363011,0.05474135,nan,0.00000000,0.00000000,0,0,0,0,1
19200,31,0,0,5,0.17669445,nan,0.07814403,0.02979970,nan,0.00000000,15.00000000,0,0,0,0,2
19300,14,0,0,2,0.07000991,nan,0.19307699,0.02823352,nan,0.00000000,0.00000000,0,0,0,0,2
19400,35,0,0,2,0.20528644,nan,0.14648677,0.01348957,nan,0.00000000,0.00000000,0,0,0,0,2
19500,16,0,0,7,0.07484161,nan,0.32434803,0.17069213,nan,0.00000000,15.00000000,0,0,0,0,3
19600,21,0,0,2,0.09862710,nan,0.01544619,0.01908301,nan,0.00000000,0.00000000,0,0,0,0,0
19700,16,1,1,13,0.00657818,0.00000000,0.00657818,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,2
19800,17,0,0,1,0.21663211,nan,0.21663211,0.00000000,nan,0.00000000,5.00000000,0,0,0,0,1
19900,20,0,0,5,0.05091792,nan,0.06105566,0.07319004,nan,0.00000000,0.00000000,0,0,0,0,1
20000,42,0,0,2,0.14505068,nan,0.43397989,0.06628491,nan,0.00000000,10.00000000,0,0,0,0,1
20100,112,0,0,2,0.07515967,nan,0.05795132,0.00394787,nan,0.00000000,15.00000000,0,0,0,0,1
20200,3,0,0,3,0.05298865,nan,0.02362180,0.00793437,nan,0.00000000,15.00000000,0,0,0,0,3
20300,2,0,0,1,0.06901267,nan,0.06901267,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
20400,77,0,0,1,0.04101887,nan,0.04101887,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
20500,85,0,0,2,0.22288281,nan,0.27389512,0.01170303,nan,0.00000000,10.00000000,0,0,0,0,2
20600,113,0,0,3,0.15362393,nan,0.06088252,0.03402250,nan,0.00000000,15.00000000,0,0,0,0,2
20700,10,0,0,8,0.82122173,nan,0.15096734,0.16770627,nan,0.00000000,10.00000000,0,0,0,0,1
20800,96,0,0,2,0.08676375,nan,0.17056700,0.01922578,nan,0.00000000,0.00000000,0,0,0,0,1
20900,45,0,0,9,0.16225122,nan,0.08381644,0.02721636,nan,0.00000000,10.00000000,0,0,0,0,1
21000,13,0,0,2,0.12001984,nan,0.11627945,0.00085810,nan,0.00000000,5.00000000,0,0,0,0,1
21100,23,0,0,2,0.10665953,nan,0.13231419,0.00588558,nan,0.00000000,0.00000000,0,0,0,0,1
21200,37,0,0,4,0.02281891,nan,0.08893228,0.02255032,nan,0.00000000,0.00000000,0,0,0,0,1
21300,13,0,0,10,0.28158076,nan,0.09429226,0.20260815,nan,0.00000000,5.00000000,0,0,0,0,1
21400,27,0,0,5,0.14651940,nan,0.08441785,0.07977731,nan,0.00000000,10.00000000,0,0,0,0,1
21500,86,0,0,2,0.55090753,nan,0.55934181,0.00193496,nan,0.00000000,10.00000000,0,0,0,0,2
21600,9,0,0,1,0.12643838,nan,0.12643838,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,2
21700,136,0,0,2,0.35631296,nan,0.45456517,0.02254060,nan,0.00000000,0.00000000,0,0,0,0,0
21800,37,0,0,6,0.13475957,nan,0.03124616,0.02623688,nan,0.00000000,0.00000000,0,0,0,0,0
21900,46,0,0,5,0.17337933,nan,0.05766046,0.02961193,nan,0.00000000,0.00000000,0,0,0,0,0
22000,2,0,0,24,0.31461416,nan,0.12263271,0.09818792,nan,0.00000000,10.00000000,0,0,0,0,3
22100,2,0,0,5,0.02755580,nan,0.15207583,0.05108788,nan,0.00000000,0.00000000,0,0,0,0,0
22200,42,0,0,1,0.22522855,nan,0.22522855,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
22300,0,0,0,7,0.23275817,nan,0.27287904,0.09343358,nan,0.00000000,8.01648641,0,0,0,0,1
22400,5,0,0,3,0.90677192,nan,0.28030899,0.15178589,nan,0.00000000,5.00000000,0,0,0,0,1
22500,13,0,0,1,0.42792304,nan,0.42792304,0.00000000,nan,0.00000000,5.00000000,0,0,0,0,1
22600,10,0,0,3,0.10068073,nan,0.07610459,0.00674413,nan,0.00000000,0.00000000,0,0,0,0,0
22700,40,0,0,5,0.04578740,nan,0.05710807,0.01660735,nan,0.00000000,0.00000000,0,0,0,0,1
22800,39,0,0,1,0.05345672,nan,0.05345672,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
22900,37,1,1,7,0.00326168,0.00000000,0.00326168,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,1
23000,13,0,0,1,0.30619903,nan,0.30619903,0.00000000,nan,0.00000000,5.88167236,0,0,0,0,2
23100,31,0,0,5,0.06525627,nan,0.09477755,0.08020054,nan,0.00000000,5.88167236,0,0,0,0,2
23200,2,0,0,2,0.07402184,nan,0.06548031,0.00195956,nan,0.00000000,0.00000000,0,0,0,0,0
23300,0,0,0,1,0.01511326,nan,0.01511326,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
23400,17,0,0,1,0.11519702,nan,0.11519702,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
23500,13,0,0,9,0.02621497,nan,0.03320653,0.01602421,nan,0.00000000,10.00000000,0,0,0,0,1
23600,2,0,0,2,0.12740237,nan,0.19466666,0.01543149,nan,0.00000000,0.00000000,0,0,0,0,0
23700,29,0,0,5,0.08105892,nan,0.06679047,0.01172527,nan,0.00000000,0.00000000,0,0,0,0,2
23800,27,0,0,6,0.16628203,nan,0.04359313,0.03307581,nan,0.00000000,10.00000000,0,0,0,0,1
23900,31,0,0,1,0.95086079,nan,0.95086079,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
24000,13,0,0,3,0.16631409,nan,0.20843189,0.02891698,nan,0.00000000,10.00000000,0,0,0,0,1
24100,130,0,0,1,0.10597933,nan,0.10597933,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
24200,21,0,0,2,0.05986823,nan,0.01602479,0.01005837,nan,0.00000000,4.73360783,0,0,0,0,1
24300,20,0,0,5,0.01488991,nan,0.13145157,0.04456971,nan,0.00000000,9.73360783,0,0,0,0,3
24400,88,0,0,1,0.28303843,nan,0.28303843,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
24500,20,0,0,9,0.05220051,nan,0.09468482,0.05063834,nan,0.00000000,0.00000000,0,0,0,0,1
24600,95,0,0,1,1.00455029,nan,1.00455029,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,0
24700,42,0,0,1,0.03916038,nan,0.03916038,0.00000000,nan,0.00000000,5.00000000,0,0,0,0,2
24800,2,0,0,18,0.08759302,nan,0.09147547,0.10831699,nan,0.00000000,15.00000000,0,0,0,0,2
24900,21,0,0,4,0.10768842,nan,0.03461525,0.02103593,nan,0.00000000,0.00000000,0,0,0,0,1
25000,42,0,0,1,0.42114744,nan,0.42114744,0.00000000,nan,0.00000000,0.00000000,0,0,0,0,2
25100,60,0,0,2,0.19311986,nan,0.26629777,0.01678816,nan,0.00000000,14.87593133,0,0,0,0,2
25200,65,0,0,3,0.01852122,nan,0.16786519,0.07863534,nan,0.00000000,0.00000000,0,0,0,0,1
25300,5,0,0,2,0.03985968,nan,0.29774999,0.05916410,nan,0.00000000,0.00000000,0,0,0,0,0
