block_end_step,detector_epoch,block_valid,block_win_rate,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining
19599,0,1,0.93310431,0.96097249,96.09724902,0.86230891,0.71631031,0.14599860,0,0,0,0,0,0,0
19699,0,1,0.93737738,0.93551614,93.55161402,0.87732260,0.71852098,0.15880162,0,0,0,0,0,0,0
19799,0,1,0.90887080,0.95419298,95.41929771,0.88363224,0.72042448,0.16320776,0,0,0,0,0,0,0
19899,0,1,0.83335508,0.95546170,95.54616989,0.87357681,0.72155379,0.15202302,0,0,0,0,0,0,0
19999,0,1,0.61787744,0.94410530,94.41052952,0.82243694,0.72051702,0.10191991,0,0,0,0,0,0,0
20099,0,1,0.01042540,0.95598597,95.59859684,0.66003463,0.71341611,-0.05338148,0,0,0,0,0,0,0
20199,0,1,0.20590080,0.95683402,95.68340240,0.56920786,0.70834095,-0.13913309,0,0,0,0,0,0,0
20299,0,1,0.35730528,0.93551073,93.55107335,0.52682735,0.70483060,-0.17800325,0,0,0,0,0,0,0
20399,0,1,0.67437184,0.96233206,96.23320612,0.55633625,0.70452601,-0.14818976,0,0,0,0,0,0,0
20499,0,1,0.71046730,0.95887433,95.88743300,0.58716246,0.70458542,-0.11742296,0,0,0,0,0,0,0
20599,0,1,0.69625723,0.97282198,97.28219751,0.60898141,0.70450214,-0.09552073,0,0,0,0,0,0,0
20699,0,1,0.42154316,0.94960636,94.96063649,0.57149376,0.70167255,-0.13017879,0,0,0,0,0,0,0
20799,0,1,0.42270043,0.95142779,95.14277865,0.54173510,0.69888283,-0.15714773,0,0,0,0,0,0,0
20899,0,1,0.48954322,0.94506752,94.50675181,0.53129672,0.69678943,-0.16549271,0,0,0,0,0,0,0
20999,0,1,0.63186598,0.95437890,95.43789012,0.55141057,0.69614020,-0.14472962,0,0,0,0,0,0,0
21099,0,1,0.42640083,0.92238040,92.23804024,0.52640862,0.69344280,-0.16703418,0,0,0,0,0,0,0
21199,0,1,0.71248745,0.92644431,92.64443059,0.56362439,0.69363325,-0.13000886,0,0,0,0,0,0,0
21299,0,1,0.51663222,0.94825920,94.82591953,0.55422596,0.69186324,-0.13763728,0,0,0,0,0,0,0
21399,0,1,0.26243366,0.97793493,97.79349287,0.49586750,0.68756894,-0.19170145,0,0,0,0,0,0,0
21499,0,1,0.35723579,0.95757755,95.75775485,0.46814116,0.68426561,-0.21612446,0,0,0,0,0,0,0
21599,0,1,0.29319893,0.95794775,95.79477546,0.43315271,0.68035495,-0.24720224,0,0,0,0,0,0,0
21699,0,1,0.16335461,0.96654394,96.65439416,0.37919309,0.67518494,-0.29599185,0,0,0,0,0,0,0
21799,0,1,0.51158606,0.97648949,97.64894949,0.40567168,0.67354895,-0.26787727,0,0,0,0,0,0,0
21899,0,1,0.55593947,0.96970802,96.97080183,0.43572524,0.67237286,-0.23664762,0,0,0,0,0,0,0
21999,0,1,0.75602317,0.96420409,96.42040939,0.49978483,0.67320936,-0.17342454,0,0,0,0,0,0,0
22099,0,1,0.65767728,0.94884294,94.88429401,0.53136332,0.67305404,-0.14169072,0,0,0,0,0,0,0
22199,0,1,0.97945418,0.97337361,97.33736146,0.62098149,0.67611804,-0.05513655,0,0,0,0,0,0,0
22299,0,1,0.92005566,0.95967096,95.96709614,0.68079632,0.67855742,0.00223890,0,0,0,0,0,0,0
22399,0,1,0.74565983,0.93548335,93.54833487,0.69376903,0.67922844,0.01454058,0,0,0,1,0,0,0
22499,0,1,0.56408406,0.94936560,94.93655995,0.66783203,0.67807700,-0.01024497,0,0,0,0,0,0,0
22599,0,1,0.55898502,0.95078756,95.07875607,0.64606263,0.67688608,-0.03082345,0,0,0,0,0,0,0
22699,0,1,0.16653394,0.94440832,94.44083171,0.55015689,0.67178256,-0.12162567,0,0,0,0,0,0,0
22799,0,1,0.15759964,0.96007734,96.00773401,0.47164544,0.66664073,-0.19499529,0,0,0,0,0,0,0
22899,0,1,0.09362904,0.95497281,95.49728146,0.39604216,0.66091061,-0.26486845,0,0,0,0,0,0,0
22999,0,1,0.18190315,0.97369581,97.36958101,0.35321436,0.65612054,-0.30290618,0,0,0,0,0,0,0
23099,0,1,0.67757977,0.93449010,93.44900992,0.41808744,0.65633513,-0.23824769,0,0,0,0,0,0,0
23199,0,1,0.97125557,0.87957915,87.95791483,0.52872107,0.65948433,-0.13076327,0,0,0,0,0,0,0
23299,0,1,0.76405913,0.96577756,96.57775591,0.57578868,0.66053008,-0.08474140,0,0,0,0,0,0,0
23399,0,1,0.85041038,0.98016071,98.01607100,0.63071302,0.66242889,-0.03171587,0,0,0,0,0,0,0
23499,0,1,0.61775229,0.96782024,96.78202390,0.62812087,0.66198212,-0.03386125,0,0,0,1,0,0,0
23599,0,1,0.79853646,0.97074521,97.07452110,0.66220399,0.66334766,-0.00114367,0,0,0,0,0,0,0
23699,0,1,0.45926539,0.97217709,97.21770896,0.62161627,0.66130684,-0.03969057,0,0,0,0,0,0,0
23799,0,1,0.38383623,0.97676833,97.67683297,0.57406026,0.65853213,-0.08447187,0,0,0,0,0,0,0
23899,0,1,0.44914857,0.97955462,97.95546206,0.54907792,0.65643830,-0.10736037,0,0,0,0,0,0,0
23999,0,1,0.63977426,0.99410430,99.41042961,0.56721719,0.65627166,-0.08905447,0,0,0,0,0,0,0
24099,0,1,0.56044980,0.97676735,97.67673542,0.56586371,0.65531344,-0.08944973,0,0,0,0,0,0,0
24199,0,1,0.93149706,0.96331796,96.33179633,0.63899038,0.65807528,-0.01908489,0,0,0,0,0,0,0
24299,0,1,0.68652151,0.98464335,98.46433503,0.64849661,0.65835974,-0.00986313,0,0,0,1,0,0,0
24399,0,1,0.59987630,0.98626873,98.62687258,0.63877255,0.65777490,-0.01900236,0,0,0,2,0,0,0
24499,0,1,0.24887738,0.97737497,97.73749688,0.56079351,0.65368593,-0.09289242,0,0,0,0,0,0,0
24599,0,1,0.17702221,0.96756095,96.75609457,0.48403925,0.64891929,-0.16488004,0,0,0,0,0,0,0
24699,0,1,0.16631073,0.96812360,96.81236027,0.42049355,0.64409321,-0.22359966,0,0,0,0,0,0,0
24799,0,1,0.52557987,0.97805287,97.80528742,0.44151081,0.64290807,-0.20139726,0,0,0,0,0,0,0
24899,0,1,0.61339088,0.97425284,97.42528392,0.47588683,0.64261290,-0.16672607,0,0,0,0,0,0,0
24999,0,1,0.40268397,0.96650186,96.65018590,0.46124625,0.64021361,-0.17896736,0,0,0,0,0,0,0
25099,0,1,0.60219926,0.96943528,96.94352760,0.48943685,0.63983347,-0.15039661,0,0,0,0,0,0,0
25199,0,1,0.63463126,0.97590521,97.59052141,0.51847574,0.63978145,-0.12130571,0,0,0,0,0,0,0
25299,0,1,0.43867302,0.97946848,97.94684761,0.50251519,0.63777036,-0.13525517,0,0,0,0,0,0,0
25399,0,1,0.57391246,0.97887429,97.88742946,0.51679465,0.63713178,-0.12033714,0,0,0,0,0,0,0
25499,0,1,0.45413933,0.97588094,97.58809414,0.50426358,0.63530186,-0.13103827,0,0,0,0,0,0,0
25599,0,1,0.51429923,0.97565844,97.56584377,0.50627071,0.63409183,-0.12782112,0,0,0,0,0,0,0
25699,0,1,0.61240387,0.98878850,98.87885030,0.52749734,0.63387495,-0.10637761,0,0,0,0,0,0,0
25799,0,1,0.33713697,0.96752499,96.75249924,0.48942527,0.63090757,-0.14148230,0,0,0,0,0,0,0
25899,0,1,0.22063428,0.97437273,97.43727319,0.43566707,0.62680484,-0.19113777,0,0,0,0,0,0,0
25999,0,1,0.38978132,0.93717378,93.71737821,0.42648992,0.62443460,-0.19794468,0,0,0,0,0,0,0
26099,0,1,0.43699219,0.97056550,97.05654973,0.42859038,0.62256018,-0.19396980,0,0,0,0,0,0,0
26199,0,1,0.62700629,0.95662131,95.66213109,0.46827356,0.62260464,-0.15433108,0,0,0,0,0,0,0
26299,0,1,0.58522697,0.98119899,98.11989864,0.49166424,0.62223086,-0.13056662,0,0,0,0,0,0,0
26399,0,1,0.66290152,0.98411556,98.41155619,0.52591170,0.62263757,-0.09672587,0,0,0,0,0,0,0
26499,0,1,0.71136187,0.97802493,97.80249301,0.56300173,0.62352481,-0.06052308,0,0,0,0,0,0,0
26599,0,1,0.50144946,0.96623332,96.62333180,0.55069128,0.62230406,-0.07161278,0,0,0,0,0,0,0
26699,0,1,0.80007227,0.98119090,98.11909036,0.60056747,0.62408174,-0.02351427,0,0,0,0,0,0,0
26799,0,1,0.48756013,0.97572292,97.57229186,0.57796601,0.62271653,-0.04475052,0,0,0,0,0,0,0
26899,0,1,0.53269379,0.98293647,98.29364697,0.56891156,0.62181630,-0.05290474,0,0,0,0,0,0,0
26999,0,1,0.24486754,0.95433066,95.43306648,0.50410276,0.61804681,-0.11394405,0,0,0,0,0,0,0
27099,0,1,0.79994346,0.95384483,95.38448310,0.56327090,0.61986578,-0.05659488,0,0,0,0,0,0,0
27199,0,1,0.91425749,0.96705443,96.70544307,0.63346822,0.62280969,0.01065852,0,0,0,0,0,0,0
27299,0,1,0.76966005,0.98629761,98.62976068,0.66070658,0.62427820,0.03642838,0,0,0,0,0,0,0
27399,0,1,0.67610052,0.96466237,96.46623710,0.66378537,0.62479642,0.03898895,0,0,0,1,0,0,0
27499,0,1,0.89926434,0.98508541,98.50854102,0.71088116,0.62754110,0.08334006,0,0,0,0,0,0,0
27599,0,1,0.88634720,0.96425179,96.42517855,0.74597437,0.63012916,0.11584521,0,0,0,0,0,0,0
27699,0,1,0.98012270,0.98347856,98.34785630,0.79280404,0.63362910,0.15917494,0,0,0,0,0,0,0
27799,0,1,0.93983826,0.96585519,96.58551942,0.82221088,0.63669119,0.18551969,0,0,0,0,0,0,0
27899,0,1,0.89173398,0.97662652,97.66265215,0.83611550,0.63924162,0.19687389,0,0,0,0,0,0,0
27999,0,1,0.72431749,0.91214232,91.21423206,0.81375590,0.64009238,0.17366353,0,0,0,0,0,0,0
28099,0,1,0.66727054,0.90476379,90.47637935,0.78445883,0.64036416,0.14409467,0,0,0,0,0,0,0
28199,0,1,0.68720747,0.98395223,98.39522332,0.76500856,0.64083259,0.12417597,0,0,0,0,0,0,0
28299,0,1,0.72671608,0.98596032,98.59603249,0.75735006,0.64169142,0.11565864,0,0,0,0,0,0,0
28399,0,1,0.71933473,0.97878861,97.87886059,0.74974700,0.64246786,0.10727914,0,0,0,0,0,0,0
28499,0,1,0.61445493,0.97365798,97.36579820,0.72268858,0.64218773,0.08050085,0,0,0,0,0,0,0
28599,0,1,0.61074864,0.98375671,98.37567080,0.70030059,0.64187334,0.05842726,0,0,0,0,0,0,0
28699,0,1,0.35028987,0.96024315,96.02431490,0.63029845,0.63895750,-0.00865906,0,0,0,0,0,0,0
28799,0,1,0.23835254,0.96039579,96.03957949,0.55190927,0.63495145,-0.08304219,0,0,0,0,0,0,0
28899,0,1,0.23594782,0.97155935,97.15593525,0.48871698,0.63096142,-0.14224444,0,0,0,0,0,0,0
28999,0,1,0.40981470,0.99631749,99.63174885,0.47293652,0.62874995,-0.15581343,0,0,0,0,0,0,0
29099,0,1,0.35158217,0.94362856,94.36285619,0.44866565,0.62597827,-0.17731262,0,0,0,0,0,0,0
29199,0,1,0.36268208,0.98889688,98.88968837,0.43146894,0.62334531,-0.19187637,0,0,0,0,0,0,0
29299,0,1,0.36179906,0.98843300,98.84329963,0.41753496,0.62072985,-0.20319489,0,0,0,0,0,0,0
29399,0,1,0.26992534,0.98800584,98.80058423,0.38801304,0.61722180,-0.22920877,0,0,0,0,0,0,0
29499,0,1,0.49160286,0.97511083,97.51108330,0.40873100,0.61596561,-0.20723461,0,0,0,0,0,0,0
29599,0,1,0.53922617,0.98394274,98.39427449,0.43483004,0.61519822,-0.18036818,0,0,0,0,0,0,0
29699,0,1,0.52112280,0.99669776,99.66977574,0.45208859,0.61425746,-0.16216888,0,0,0,0,0,0,0
29799,0,1,0.61079289,0.99579663,99.57966301,0.48382945,0.61422282,-0.13039337,0,0,0,0,0,0,0
29899,0,1,0.30035955,0.99590396,99.59039573,0.44713547,0.61108419,-0.16394872,0,0,0,0,0,0,0
29999,0,1,0.60958192,0.99096554,99.09655420,0.47962476,0.61106916,-0.13144440,0,0,0,0,0,0,0
30099,0,1,0.25104570,0.92674751,92.67475115,0.43390895,0.60746893,-0.17355998,0,0,0,0,0,0,0
30199,0,1,0.22405375,0.97776597,97.77659711,0.39193791,0.60363478,-0.21169687,0,0,0,0,0,0,0
30299,0,1,0.15068597,0.99375768,99.37576776,0.34368752,0.59910529,-0.25541777,0,0,0,0,0,0,0
30399,0,1,0.29888484,0.99589068,99.58906793,0.33472698,0.59610308,-0.26137610,0,0,0,0,0,0,0
30499,0,1,0.36190873,0.99438438,99.43843832,0.34016333,0.59376114,-0.25359781,0,0,0,0,0,0,0
30599,0,1,0.20044844,0.99549040,99.54903961,0.31222035,0.58982801,-0.27760766,0,0,0,0,0,0,0
30699,0,1,0.30044987,0.99494579,99.49457859,0.30986626,0.58693423,-0.27706798,0,0,0,0,0,0,0
30799,0,1,0.38170538,0.99070787,99.07078669,0.32423408,0.58488194,-0.26064786,0,0,0,0,0,0,0
30899,0,1,0.47275863,0.98437565,98.43756531,0.35393899,0.58376071,-0.22982172,0,0,0,0,0,0,0
30999,0,1,0.25077033,0.98870954,98.87095385,0.33330526,0.58043081,-0.24712555,0,0,0,0,0,0,0
31099,0,1,0.34784875,0.91564162,91.56416214,0.33621396,0.57810499,-0.24189103,0,0,0,0,0,0,0
31199,0,1,0.01006591,0.99345187,99.34518708,0.27098435,0.57242460,-0.30144025,0,0,0,0,0,0,0
31299,0,1,0.05860050,0.98348472,98.34847189,0.22850758,0.56728635,-0.33877877,0,0,0,0,0,0,0
31399,0,1,0.12947669,0.99839414,99.83941443,0.20870140,0.56290826,-0.35420686,0,0,0,0,0,0,0
31499,0,1,0.33169248,0.99473413,99.47341258,0.23329962,0.56059610,-0.32729648,0,0,0,0,0,0,0
31599,0,1,0.30466887,0.98412123,98.41212262,0.24757347,0.55803683,-0.31046336,0,0,0,0,0,0,0
31699,0,1,0.31775014,0.97492498,97.49249837,0.26160880,0.55563396,-0.29402516,0,0,0,0,0,0,0
31799,0,1,0.18059128,0.98307329,98.30732943,0.24540530,0.55188353,-0.30647824,0,0,0,0,0,0,0
31899,0,1,0.53130845,0.98045911,98.04591126,0.30258593,0.55167778,-0.24909186,0,0,0,0,0,0,0
31999,0,1,0.59377013,0.98283752,98.28375172,0.36082277,0.55209871,-0.19127594,0,0,0,0,0,0,0
32099,0,1,0.63513865,0.93649492,93.64949208,0.41568594,0.55292911,-0.13724316,0,0,0,0,0,0,0
32199,0,1,0.44344121,0.98501343,98.50134289,0.42123700,0.55183423,-0.13059723,0,0,0,0,0,0,0
32299,0,1,0.65077557,0.98418934,98.41893398,0.46714471,0.55282364,-0.08567893,0,0,0,0,0,0,0
32399,0,1,0.59337212,0.98729327,98.72932683,0.49239019,0.55322913,-0.06083893,0,0,0,0,0,0,0
32499,0,1,0.47455616,0.98745183,98.74518260,0.48882339,0.55244240,-0.06361901,0,0,0,0,0,0,0
32599,0,1,0.22064936,0.99694953,99.69495291,0.43518858,0.54912447,-0.11393588,0,0,0,0,0,0,0
32699,0,1,0.26020349,0.99346506,99.34650644,0.40019156,0.54623526,-0.14604369,0,0,0,0,0,0,0
32799,0,1,0.34146582,0.97812358,97.81235776,0.38844641,0.54418756,-0.15574115,0,0,0,0,0,0,0
32899,0,1,0.42438081,0.98211798,98.21179783,0.39563329,0.54298949,-0.14735620,0,0,0,0,0,0,0
32999,0,1,0.33531891,0.98290281,98.29028077,0.38357042,0.54091279,-0.15734237,0,0,0,0,0,0,0
33099,0,1,0.46237133,0.92528287,92.52828734,0.39933060,0.54012737,-0.14079678,0,0,0,0,0,0,0
33199,0,1,0.00000000,0.99223454,99.22345385,0.31946448,0.53472610,-0.21526162,0,0,0,0,0,0,0
33299,0,1,0.00000000,0.96196535,96.19653485,0.25557158,0.52937884,-0.27380726,0,0,0,0,0,0,0
33399,0,1,0.07052655,0.99242724,99.24272376,0.21856258,0.52479032,-0.30622774,0,0,0,0,0,0,0
33499,0,1,0.22260261,0.98746833,98.74683273,0.21937058,0.52176844,-0.30239786,0,0,0,0,0,0,0
33599,0,1,0.27870810,0.96458927,96.45892685,0.23123809,0.51933784,-0.28809975,0,0,0,0,0,0,0
33699,0,1,0.34604160,0.97796509,97.79650900,0.25419879,0.51760487,-0.26340608,0,0,0,0,0,0,0
33799,0,1,0.49868096,0.97938790,97.93878985,0.30309522,0.51741563,-0.21432041,0,0,0,0,0,0,0
33899,0,1,0.50769819,0.96761618,96.76161828,0.34401582,0.51731846,-0.17330264,0,0,0,0,0,0,0
33999,0,1,0.70429601,0.97564654,97.56465403,0.41607186,0.51918823,-0.10311638,0,0,0,0,0,0,0
