step,detector_epoch,block_evidence,block_coverage,num_regions,W_t,regime_change
31899,0,0.02056319,0.92000000,253,0.00000000,0
31999,0,0.00674012,0.97000000,235,0.00000000,0
32099,0,0.11599757,0.83000000,235,0.06599757,0
32199,0,0.02539410,0.94000000,239,0.04139167,0
32299,0,0.01914164,0.97000000,265,0.01053331,0
32399,0,0.00094941,0.95000000,236,0.00000000,0
32499,0,0.03848316,0.96000000,244,0.00000000,0
32599,0,0.08527604,0.98000000,249,0.03527604,0
32699,0,0.03375709,0.97000000,239,0.01903313,0
32799,0,0.01197140,0.93000000,251,0.00000000,0
32899,0,0.08396446,0.92000000,241,0.03396446,0
32999,0,0.01197064,0.90000000,255,0.00000000,0
33099,0,0.30822051,0.80000000,231,0.25822051,0
33199,0,0.02951159,0.95000000,247,0.23773210,0
33299,0,0.03636544,0.88000000,229,0.22409754,0
33399,0,0.01273463,0.96000000,265,0.18683217,0
33499,0,0.03605317,0.92000000,238,0.17288534,0
33599,0,0.06082291,0.88000000,253,0.18370825,0
33699,0,0.05341226,0.89000000,244,0.18712050,0
33799,0,0.02532352,0.93000000,249,0.16244403,0
33899,0,0.03217452,0.87000000,220,0.14461854,0
33999,0,0.08151225,0.89000000,233,0.17613079,0
34099,0,0.08603346,0.79000000,212,0.21216425,0
34199,0,0.05261015,0.90000000,246,0.21477440,0
34299,0,0.03027342,0.92000000,233,0.19504781,0
34399,0,0.04020950,0.91000000,240,0.18525732,0
34499,0,0.04740973,0.81000000,218,0.18266705,0
34599,0,0.08123474,0.87000000,238,0.21390179,0
34699,0,0.02964390,0.88000000,222,0.19354568,0
34799,0,0.09505589,0.84000000,230,0.23860157,0
34899,0,0.24725153,0.85000000,229,0.43585310,0
34999,0,0.06834737,0.88000000,232,0.45420047,0
35099,0,0.32850950,0.72000000,165,0.73270997,0
35199,0,0.14745522,0.99000000,195,0.83016519,0
35299,0,0.03189570,0.89000000,232,0.81206089,0
35399,0,0.09746751,0.94000000,245,0.85952841,0
35499,0,0.14460806,0.79000000,212,0.95413647,0
35599,0,0.07606272,0.87000000,232,0.98019919,0
35699,0,0.15231282,0.85000000,217,1.08251200,0
35799,0,0.01107649,0.91000000,231,1.04358849,0
35899,0,0.06400604,0.90000000,222,1.05759453,0
35999,0,0.10267226,0.90000000,241,1.11026679,0
36099,0,0.38632983,0.81000000,206,1.44659661,0
36199,0,0.04080496,0.98000000,261,1.43740157,0
36299,0,0.06427208,0.94000000,242,1.45167365,0
36399,0,0.01952874,0.89000000,229,1.42120239,0
36499,0,0.10810313,0.95000000,245,1.47930552,0
36599,0,0.04624723,0.96000000,238,1.47555275,0
36699,0,0.06388274,0.93000000,243,1.48943548,0
36799,0,0.00922331,0.89000000,231,1.44865880,0
36899,0,0.13748287,0.86000000,226,1.53614166,0
36999,0,0.09136541,0.90000000,232,1.57750707,0
37099,0,0.25774084,0.71000000,170,1.78524792,0
37199,0,0.09021620,0.83000000,237,1.82546412,0
37299,0,0.06153895,0.89000000,221,1.83700307,0
37399,0,0.05880855,0.98000000,237,1.84581163,0
37499,0,0.01552010,0.99000000,245,1.81133173,0
37599,0,0.10851246,0.93000000,242,1.86984419,0
37699,0,0.18116662,0.95000000,243,2.00101081,0
37799,0,0.04344442,0.91000000,233,1.99445523,0
37899,0,0.09700369,0.96000000,243,2.04145892,0
37999,0,0.03783728,0.94000000,238,2.02929620,0
38099,0,0.40354687,0.84000000,230,2.38284308,0
38199,0,0.08168075,0.92000000,234,2.41452383,0
38299,0,0.13626916,0.88000000,224,2.50079299,0
38399,0,0.05925918,0.93000000,231,2.51005217,0
38499,0,0.18252414,0.88000000,223,2.64257631,0
38599,0,0.06892040,0.93000000,237,2.66149672,0
38699,0,0.11613559,0.90000000,228,2.72763230,0
38799,0,0.10619281,0.93000000,232,2.78382511,0
38899,0,0.09441392,0.96000000,222,2.82823903,0
38999,0,0.04004040,0.96000000,237,2.81827943,0
39099,0,0.18021983,0.80000000,226,2.94849925,0
39199,0,0.22447271,0.91000000,228,3.12297196,0
39299,0,0.13623981,0.86000000,215,3.20921177,0
39399,0,0.16123426,0.90000000,226,3.32044603,0
39499,0,0.20835208,0.90000000,228,3.47879812,0
39599,0,0.05208803,0.84000000,209,3.48088615,0
39699,0,0.27049507,0.86000000,225,3.70138122,0
39799,0,0.06461430,0.84000000,221,3.71599552,0
39899,0,0.18161344,0.85000000,213,3.84760896,0
39999,0,0.25724351,0.92000000,228,4.05485247,0
40099,0,0.43333354,0.76000000,211,4.43818601,0
40199,0,0.08943310,0.82000000,207,4.47761910,0
40299,0,0.27837973,0.80000000,206,4.70599883,0
40399,0,0.15326900,0.90000000,211,4.80926784,0
40499,0,0.05543837,0.86000000,206,4.81470621,0
40599,0,0.05588755,0.84000000,229,4.82059376,0
40699,0,0.22837517,0.82000000,200,4.99896893,0
40799,0,0.08492662,0.82000000,194,5.03389555,1
60899,1,0.12832154,0.99000000,214,0.07832154,0
60999,1,0.08034914,0.99000000,210,0.10867068,0
61099,1,0.05626042,0.76000000,198,0.11493110,0
61199,1,0.07867337,0.97000000,215,0.14360447,0
61299,1,0.08691294,0.99000000,198,0.18051742,0
61399,1,0.15481065,0.94000000,187,0.28532806,0
61499,1,0.05973186,0.97000000,195,0.29505992,0
61599,1,0.10413338,0.97000000,201,0.34919330,0
61699,1,0.17505785,0.94000000,189,0.47425116,0
61799,1,0.15984758,0.93000000,190,0.58409874,0
61899,1,0.12516327,0.98000000,198,0.65926200,0
61999,1,0.03269760,0.93000000,180,0.64195961,0
62099,1,0.31270701,0.79000000,185,0.90466661,0
62199,1,0.19235791,0.95000000,195,1.04702453,0
62299,1,0.06258706,0.96000000,189,1.05961159,0
62399,1,0.16968275,0.94000000,205,1.17929434,0
62499,1,0.22092960,0.95000000,198,1.35022393,0
62599,1,0.16632827,0.94000000,192,1.46655220,0
62699,1,0.20182849,0.89000000,187,1.61838069,0
62799,1,0.30340219,0.88000000,185,1.87178289,0
62899,1,0.05805765,0.88000000,190,1.87984054,0
62999,1,0.19158170,0.87000000,181,2.02142224,0
63099,1,0.39070357,0.41000000,116,2.36212580,0
63199,1,0.33072746,0.93000000,191,2.64285326,0
63299,1,0.18326841,0.93000000,187,2.77612167,0
63399,1,0.20066037,0.93000000,192,2.92678204,0
63499,1,0.16874086,0.95000000,185,3.04552290,0
63599,1,0.30270191,0.94000000,195,3.29822481,0
63699,1,0.11276563,0.95000000,198,3.36099044,0
63799,1,0.16510269,0.97000000,200,3.47609313,0
63899,1,0.19415702,0.92000000,194,3.62025015,0
63999,1,0.10094590,0.97000000,221,3.67119605,0
64099,1,0.28068583,0.59000000,162,3.90188188,0
64199,1,0.13108041,0.96000000,191,3.98296229,0
64299,1,0.33650791,0.90000000,178,4.26947019,0
64399,1,0.14796747,0.89000000,185,4.36743766,0
64499,1,0.06370147,0.97000000,192,4.38113913,0
64599,1,0.05740756,0.99000000,181,4.38854669,0
64699,1,0.26661082,0.97000000,191,4.60515751,0
64799,1,0.11554171,0.97000000,188,4.67069922,0
64899,1,0.12328624,0.96000000,196,4.74398546,0
64999,1,0.19579692,0.93000000,193,4.88978238,0
65099,1,0.33002600,0.69000000,172,5.16980838,1
85199,2,0.00000000,1.00000000,217,0.00000000,0
85299,2,0.00000000,0.99000000,207,0.00000000,0
85399,2,0.00479431,1.00000000,205,0.00000000,0
85499,2,0.00279490,0.99000000,202,0.00000000,0
85599,2,0.01674164,0.99000000,217,0.00000000,0
85699,2,0.00406400,0.98000000,204,0.00000000,0
85799,2,0.01161644,0.98000000,218,0.00000000,0
85899,2,0.00195951,1.00000000,207,0.00000000,0
85999,2,0.02267589,0.95000000,201,0.00000000,0
86099,2,0.04316478,0.83000000,186,0.00000000,0
86199,2,0.06825742,0.95000000,216,0.01825742,0
86299,2,0.01282592,0.97000000,223,0.00000000,0
86399,2,0.00414746,0.99000000,198,0.00000000,0
86499,2,0.01793258,0.98000000,210,0.00000000,0
86599,2,0.00973512,0.99000000,197,0.00000000,0
86699,2,0.00459895,1.00000000,201,0.00000000,0
86799,2,0.05949769,0.97000000,185,0.00949769,0
86899,2,0.00242886,0.97000000,196,0.00000000,0
86999,2,0.03229034,0.99000000,204,0.00000000,0
87099,2,0.04231405,0.69000000,177,0.00000000,0
87199,2,0.05224805,0.92000000,211,0.00224805,0
87299,2,0.01022448,0.95000000,219,0.00000000,0
87399,2,0.00309161,0.97000000,204,0.00000000,0
87499,2,0.00300435,0.99000000,192,0.00000000,0
87599,2,0.00939736,0.96000000,217,0.00000000,0
87699,2,0.01698651,0.94000000,204,0.00000000,0
87799,2,0.01671112,0.99000000,206,0.00000000,0
87899,2,0.03612082,0.98000000,210,0.00000000,0
87999,2,0.00000000,0.97000000,217,0.00000000,0
88099,2,0.15256384,0.78000000,206,0.10256384,0
88199,2,0.04756996,0.96000000,224,0.10013379,0
88299,2,0.02366704,0.91000000,215,0.07380083,0
88399,2,0.01529202,0.93000000,217,0.03909285,0
88499,2,0.08852027,0.91000000,226,0.07761312,0
88599,2,0.03502908,0.93000000,219,0.06264220,0
88699,2,0.04535465,0.96000000,216,0.05799685,0
88799,2,0.10291230,0.96000000,222,0.11090915,0
88899,2,0.00393071,0.92000000,214,0.06483986,0
88999,2,0.03313643,0.96000000,204,0.04797629,0
89099,2,0.21372737,0.44000000,124,0.21170366,0
89199,2,0.00000000,0.97000000,195,0.16170366,0
89299,2,0.02312174,0.96000000,184,0.13482540,0
89399,2,0.00296822,0.99000000,206,0.08779362,0
89499,2,0.07337302,0.95000000,195,0.11116664,0
89599,2,0.00854485,0.98000000,186,0.06971150,0
89699,2,0.00000000,0.96000000,200,0.01971150,0
89799,2,0.02093310,0.98000000,203,0.00000000,0
89899,2,0.00002488,1.00000000,234,0.00000000,0
89999,2,0.02587415,0.98000000,195,0.00000000,0
90099,2,1.57267183,0.33000000,81,1.52267183,0
90199,2,0.01769551,0.97000000,180,1.49036734,0
90299,2,0.00000000,1.00000000,193,1.44036734,0
90399,2,0.00000000,1.00000000,194,1.39036734,0
90499,2,0.00000000,1.00000000,163,1.34036734,0
90599,2,0.00161119,1.00000000,183,1.29197853,0
90699,2,0.00000000,1.00000000,183,1.24197853,0
90799,2,0.01155871,0.99000000,195,1.20353724,0
90899,2,0.00000000,1.00000000,196,1.15353724,0
90999,2,0.00000000,1.00000000,201,1.10353724,0
91099,2,0.53769110,0.31000000,69,1.59122834,0
91199,2,0.02535668,0.99000000,177,1.56658502,0
91299,2,0.00994775,1.00000000,162,1.52653277,0
91399,2,0.00000000,1.00000000,188,1.47653277,0
91499,2,0.00000000,0.99000000,176,1.42653277,0
91599,2,0.00000000,0.99000000,170,1.37653277,0
91699,2,0.00000000,0.99000000,166,1.32653277,0
91799,2,0.00031782,0.98000000,193,1.27685059,0
91899,2,0.00560199,0.97000000,181,1.23245258,0
91999,2,0.00000000,0.99000000,197,1.18245258,0
92099,2,0.15380068,0.73000000,171,1.28625326,0
92199,2,0.00000000,1.00000000,203,1.23625326,0
92299,2,0.00000000,0.98000000,193,1.18625326,0
92399,2,0.00227276,0.96000000,214,1.13852602,0
92499,2,0.00775286,0.94000000,189,1.09627888,0
92599,2,0.01755504,1.00000000,206,1.06383392,0
92699,2,0.01340988,0.97000000,207,1.02724380,0
92799,2,0.00285129,0.97000000,210,0.98009509,0
92899,2,0.00028375,1.00000000,205,0.93037884,0
92999,2,0.00000000,0.96000000,201,0.88037884,0
93099,2,nan,0.22000000,61,0.88037884,0
93199,2,0.07882933,0.80000000,188,0.90920817,0
93299,2,0.00000000,0.98000000,203,0.85920817,0
93399,2,0.00136636,0.98000000,185,0.81057453,0
93499,2,0.00252101,0.98000000,195,0.76309554,0
93599,2,0.00019522,0.97000000,182,0.71329077,0
93699,2,0.00000000,0.99000000,186,0.66329077,0
93799,2,0.00000000,0.96000000,207,0.61329077,0
93899,2,0.00430184,0.97000000,197,0.56759261,0
93999,2,0.00000000,0.97000000,201,0.51759261,0
94099,2,0.13029547,0.76000000,176,0.59788808,0
94199,2,0.00000000,0.96000000,205,0.54788808,0
94299,2,0.00000000,0.99000000,213,0.49788808,0
94399,2,0.00503138,0.99000000,192,0.45291946,0
94499,2,0.00404793,0.99000000,197,0.40696739,0
94599,2,0.00000000,0.98000000,204,0.35696739,0
94699,2,0.00216915,0.98000000,192,0.30913654,0
94799,2,0.02370144,0.95000000,214,0.28283798,0
94899,2,0.04978957,0.95000000,215,0.28262756,0
94999,2,0.00417962,1.00000000,195,0.23680718,0
95099,2,0.09770947,0.77000000,181,0.28451665,0
95199,2,0.00022999,0.95000000,213,0.23474664,0
95299,2,0.00971701,0.99000000,212,0.19446365,0
95399,2,0.05075316,0.99000000,207,0.19521681,0
95499,2,0.00650086,0.96000000,199,0.15171767,0
95599,2,0.00000000,0.95000000,194,0.10171767,0
95699,2,0.00092124,0.99000000,219,0.05263891,0
95799,2,0.02738547,0.97000000,208,0.03002438,0
95899,2,0.01678803,0.99000000,213,0.00000000,0
95999,2,0.00332447,0.98000000,211,0.00000000,0
96099,2,0.23721302,0.75000000,182,0.18721302,0
96199,2,0.00682676,0.97000000,199,0.14403978,0
96299,2,0.04629444,0.95000000,203,0.14033422,0
96399,2,0.03075168,0.99000000,213,0.12108590,0
96499,2,0.02247705,0.97000000,201,0.09356295,0
96599,2,0.02135549,1.00000000,228,0.06491844,0
96699,2,0.00037741,0.98000000,209,0.01529585,0
96799,2,0.02872413,0.95000000,220,0.00000000,0
96899,2,0.00377513,0.99000000,224,0.00000000,0
96999,2,0.00000000,1.00000000,207,0.00000000,0
97099,2,0.22906243,0.58000000,162,0.17906243,0
97199,2,0.00000000,0.99000000,226,0.12906243,0
97299,2,0.00000000,0.98000000,197,0.07906243,0
97399,2,0.00515862,0.97000000,203,0.03422105,0
97499,2,0.00056910,0.96000000,213,0.00000000,0
97599,2,0.00000000,1.00000000,216,0.00000000,0
97699,2,0.00000000,1.00000000,219,0.00000000,0
97799,2,0.00000000,0.99000000,223,0.00000000,0
97899,2,0.00000000,0.99000000,215,0.00000000,0
97999,2,0.00000000,1.00000000,218,0.00000000,0
98099,2,0.33938344,0.53000000,119,0.28938344,0
98199,2,0.02101502,0.74000000,196,0.26039846,0
98299,2,0.00000000,1.00000000,217,0.21039846,0
98399,2,0.00000000,0.98000000,216,0.16039846,0
98499,2,0.00043552,0.99000000,219,0.11083398,0
98599,2,0.00000000,0.99000000,212,0.06083398,0
98699,2,0.00225575,0.98000000,211,0.01308972,0
98799,2,0.00418040,0.99000000,208,0.00000000,0
98899,2,0.00129914,0.98000000,193,0.00000000,0
98999,2,0.00000000,0.98000000,203,0.00000000,0
99099,2,0.39617201,0.57000000,153,0.34617201,0
99199,2,0.00567218,1.00000000,153,0.30184419,0
99299,2,0.00000000,0.99000000,133,0.25184419,0
99399,2,0.00000000,1.00000000,143,0.20184419,0
99499,2,0.00000000,0.99000000,137,0.15184419,0
99599,2,0.00000000,0.99000000,141,0.10184419,0
99699,2,0.00000000,1.00000000,132,0.05184419,0
99799,2,0.00000000,1.00000000,138,0.00184419,0
99899,2,0.00000000,1.00000000,150,0.00000000,0
99999,2,0.00000000,0.99000000,157,0.00000000,0
100099,2,1.51401807,0.36000000,96,1.46401807,0
100199,2,0.61808093,0.30000000,76,2.03209900,0
100299,2,0.19622872,0.65000000,156,2.17832772,0
100399,2,0.25412656,0.69000000,163,2.38245428,0
100499,2,0.38347119,0.59000000,132,2.71592547,0
100599,2,0.44947805,0.60000000,124,3.11540352,0
100699,2,0.09458336,0.72000000,160,3.15998688,0
100799,2,0.18390324,0.72000000,168,3.29389012,0
100899,2,0.03458471,0.70000000,151,3.27847483,0
100999,2,0.18969496,0.69000000,162,3.41816979,0
101099,2,1.32715019,0.33000000,92,4.69531998,0
101199,2,0.14426008,0.72000000,165,4.78958006,0
101299,2,0.32219436,0.70000000,168,5.06177442,1
121399,3,0.10222540,0.99000000,216,0.05222540,0
121499,3,0.06398703,1.00000000,230,0.06621243,0
121599,3,0.03510772,0.99000000,210,0.05132015,0
121699,3,0.08612484,0.98000000,249,0.08744499,0
121799,3,0.02820614,0.99000000,221,0.06565113,0
121899,3,0.03188034,1.00000000,232,0.04753147,0
121999,3,0.08264724,0.96000000,232,0.08017871,0
122099,3,0.03465810,0.64000000,170,0.06483681,0
122199,3,0.01288190,0.96000000,229,0.02771871,0
122299,3,0.04356401,0.94000000,229,0.02128272,0
122399,3,0.04507644,0.99000000,247,0.01635916,0
122499,3,0.07313940,0.96000000,212,0.03949856,0
122599,3,0.07582959,0.94000000,229,0.06532815,0
122699,3,0.08569538,0.95000000,234,0.10102353,0
122799,3,0.03889880,0.94000000,235,0.08992233,0
122899,3,0.06741471,0.94000000,230,0.10733703,0
122999,3,0.03884075,0.93000000,202,0.09617779,0
123099,3,0.09280539,0.72000000,187,0.13898318,0
123199,3,0.11088687,0.95000000,231,0.19987004,0
123299,3,0.03563731,0.98000000,230,0.18550735,0
123399,3,0.04038548,0.98000000,236,0.17589283,0
123499,3,0.00913553,0.97000000,245,0.13502836,0
123599,3,0.02900275,0.96000000,221,0.11403111,0
123699,3,0.02410411,0.98000000,219,0.08813521,0
123799,3,0.00383419,0.95000000,219,0.04196941,0
123899,3,0.02267190,0.96000000,240,0.01464131,0
123999,3,0.02449879,0.98000000,223,0.00000000,0
124099,3,0.02499794,0.73000000,203,0.00000000,0
124199,3,0.05855285,0.98000000,240,0.00855285,0
124299,3,0.08133602,0.94000000,225,0.03988887,0
124399,3,0.04474081,0.95000000,217,0.03462967,0
124499,3,0.05095435,0.98000000,241,0.03558402,0
124599,3,0.04433631,0.97000000,237,0.02992034,0
124699,3,0.02971423,0.96000000,211,0.00963456,0
124799,3,0.03814150,0.91000000,225,0.00000000,0
124899,3,0.02780816,0.97000000,231,0.00000000,0
124999,3,0.01707030,0.94000000,208,0.00000000,0
125099,3,0.08959169,0.63000000,142,0.03959169,0
125199,3,0.04737761,0.80000000,154,0.03696931,0
125299,3,0.03206617,0.89000000,172,0.01903548,0
125399,3,0.02985113,0.89000000,184,0.00000000,0
125499,3,0.03903901,0.90000000,191,0.00000000,0
125599,3,0.08587017,0.92000000,213,0.03587017,0
125699,3,0.02273866,0.90000000,198,0.00860883,0
125799,3,0.01598847,0.89000000,201,0.00000000,0
125899,3,0.05017470,0.90000000,178,0.00017470,0
125999,3,0.01376073,0.88000000,180,0.00000000,0
126099,3,0.00642923,0.52000000,154,0.00000000,0
126199,3,0.02170538,0.84000000,169,0.00000000,0
126299,3,0.02740991,0.85000000,184,0.00000000,0
126399,3,0.02504816,0.86000000,189,0.00000000,0
126499,3,0.02741255,0.86000000,201,0.00000000,0
126599,3,0.02061221,0.91000000,201,0.00000000,0
126699,3,0.02521229,0.90000000,201,0.00000000,0
126799,3,0.18930529,0.85000000,207,0.13930529,0
126899,3,0.16060336,0.87000000,194,0.24990865,0
126999,3,0.08055777,0.82000000,198,0.28046642,0
127099,3,0.16176598,0.77000000,194,0.39223240,0
127199,3,0.08623909,0.81000000,185,0.42847149,0
127299,3,0.04919121,0.93000000,209,0.42766270,0
127399,3,0.03872987,0.93000000,212,0.41639257,0
127499,3,0.04349661,0.88000000,205,0.40988918,0
127599,3,0.06941279,0.85000000,200,0.42930198,0
127699,3,0.00711108,0.94000000,223,0.38641305,0
127799,3,0.01282555,0.87000000,209,0.34923860,0
127899,3,0.05956877,0.93000000,221,0.35880737,0
127999,3,0.04142775,0.95000000,233,0.35023512,0
128099,3,0.04334223,0.50000000,140,0.34357734,0
128199,3,0.01863604,0.91000000,225,0.31221338,0
128299,3,0.00478441,0.84000000,207,0.26699779,0
128399,3,0.02323649,0.91000000,202,0.24023428,0
128499,3,0.05168890,0.87000000,208,0.24192319,0
128599,3,0.04099443,0.82000000,197,0.23291762,0
128699,3,0.02508158,0.94000000,209,0.20799920,0
128799,3,0.06470757,0.89000000,220,0.22270677,0
128899,3,0.02265924,0.96000000,210,0.19536601,0
128999,3,0.06532208,0.89000000,216,0.21068809,0
129099,3,0.08175990,0.76000000,191,0.24244799,0
129199,3,0.02527625,0.89000000,212,0.21772424,0
129299,3,0.01244885,0.88000000,201,0.18017309,0
129399,3,0.07793232,0.90000000,206,0.20810540,0
129499,3,0.04527076,0.92000000,232,0.20337616,0
129599,3,0.01759680,0.93000000,207,0.17097296,0
129699,3,0.06947784,0.90000000,208,0.19045080,0
129799,3,0.03066286,0.96000000,210,0.17111366,0
129899,3,0.00489663,0.85000000,185,0.12601029,0
129999,3,0.03992863,0.93000000,199,0.11593892,0
130099,3,0.14361118,0.70000000,179,0.20955010,0
130199,3,0.01411292,0.87000000,189,0.17366302,0
130299,3,0.03844183,0.85000000,177,0.16210485,0
130399,3,0.02083018,0.85000000,194,0.13293503,0
130499,3,0.01913120,0.83000000,199,0.10206623,0
130599,3,0.02604336,0.91000000,221,0.07810959,0
130699,3,0.00942342,0.92000000,233,0.03753302,0
130799,3,0.04735852,0.92000000,223,0.03489153,0
130899,3,0.05167540,0.92000000,221,0.03656693,0
130999,3,0.04920207,0.96000000,211,0.03576900,0
131099,3,0.08993387,0.66000000,190,0.07570286,0
131199,3,0.00247310,0.96000000,220,0.02817596,0
131299,3,0.00131951,0.97000000,242,0.00000000,0
131399,3,0.02428083,0.92000000,208,0.00000000,0
131499,3,0.04785557,0.92000000,228,0.00000000,0
131599,3,0.05295731,0.84000000,209,0.00295731,0
