step,fast_slow_gap,fast_wins,bernoulli_llr,familiarity_weight,weighted_bernoulli_llr,cusum_W,detector_active,regime_change,epistemic_uncertainty,epistemic_ref,log_p_fast,log_p_slow,fast_mean_total_var,slow_mean_total_var,fast_mean_epistemic_var,slow_mean_epistemic_var,initial_warmup_remaining,post_change_warmup_remaining,predictor_nll
4800,0.00000000,0,0.00000000,0.21604417,0.00000000,0.00000000,0,0,0.09685837,0.02092569,-27.27393341,-27.27393341,20.95837593,20.95837593,0.09685837,0.09685837,5199,0,27.92410469
4900,0.00000000,0,0.00000000,0.08312160,0.00000000,0.00000000,0,0,0.25705087,0.02136648,-26.10538292,-26.10538292,41.86023712,41.86023712,0.25705087,0.25705087,5099,0,27.34984144
5000,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0,0,0.00394485,0.02180611,-68.25615692,-68.25615692,1.14561987,1.14561987,0.00394485,0.00394485,4999,0,67.71791077
5100,0.00000000,0,0.00000000,0.16788502,0.00000000,0.00000000,0,0,0.13170068,0.02211057,-27.43168068,-27.43168068,16.34407234,16.34407234,0.13170068,0.13170068,4899,0,27.93230200
5200,0.00000000,0,0.00000000,0.21201532,0.00000000,0.00000000,0,0,0.10544036,0.02235497,-23.75188255,-23.75188255,19.12124252,19.12124252,0.10544036,0.10544036,4799,0,24.71799850
5300,0.00000000,0,0.00000000,0.28716009,0.00000000,0.00000000,0,0,0.07893109,0.02266586,-23.89059830,-23.89059830,6.29215670,6.29215670,0.07893109,0.07893109,4699,0,23.89966726
5400,0.00000000,0,0.00000000,0.09643488,0.00000000,0.00000000,0,0,0.23839110,0.02298922,-31.36469650,-31.36469650,42.31727600,42.31727600,0.23839110,0.23839110,4599,0,39.49256897
5500,0.00000000,0,0.00000000,0.13311796,0.00000000,0.00000000,0,0,0.17551178,0.02336377,-24.17032623,-24.17032623,27.15727997,27.15727997,0.17551178,0.17551178,4499,0,24.08063507
5600,0.00000000,0,0.00000000,0.17961246,0.00000000,0.00000000,0,0,0.13263215,0.02382239,-23.50761032,-23.50761032,18.09675026,18.09675026,0.13263215,0.13263215,4399,0,23.66441154
5700,0.00000000,0,0.00000000,0.34271890,0.00000000,0.00000000,0,0,0.07083840,0.02427766,-28.26051712,-28.26051712,10.40417290,10.40417290,0.07083840,0.07083840,4299,0,29.46596909
5800,0.00000000,0,0.00000000,0.06981105,0.00000000,0.00000000,0,0,0.35410362,0.02472035,-24.65385056,-24.65385056,50.07028198,50.07028198,0.35410362,0.35410362,4199,0,29.41887856
5900,0.00000000,0,0.00000000,0.43383664,0.00000000,0.00000000,0,0,0.05807205,0.02519378,-27.39341354,-27.39341354,6.18890285,6.18890285,0.05807205,0.05807205,4099,0,27.59397736
6000,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0,0,0.00253442,0.02564553,-63.58429337,-63.58429337,1.12771344,1.12771344,0.00253442,0.00253442,3999,0,64.86112722
6100,0.00000000,0,0.00000000,0.35780870,0.00000000,0.00000000,0,0,0.07242931,0.02591584,-25.34313583,-25.34313583,15.41093826,15.41093826,0.07242931,0.07242931,3899,0,25.59930929
6200,0.00000000,0,0.00000000,0.11956413,0.00000000,0.00000000,0,0,0.21908879,0.02619516,-33.28640747,-33.28640747,45.01724243,45.01724243,0.21908879,0.21908879,3799,0,35.93970362
6300,0.00000000,0,0.00000000,0.22217227,0.00000000,0.00000000,0,0,0.11981551,0.02661968,-24.99089622,-24.99089622,26.59754753,26.59754753,0.11981551,0.11981551,3699,0,25.14069605
6400,0.00000000,0,0.00000000,0.35948433,0.00000000,0.00000000,0,0,0.07531450,0.02707438,-23.55649948,-23.55649948,22.04956818,22.04956818,0.07531450,0.07531450,3599,0,23.15202332
6500,0.00000000,0,0.00000000,0.11216056,0.00000000,0.00000000,0,0,0.24533762,0.02751721,-27.05904770,-27.05904770,49.92289734,49.92289734,0.24533762,0.24533762,3499,0,27.51241684
6600,0.00000000,0,0.00000000,0.23644933,0.00000000,0.00000000,0,0,0.11823405,0.02795636,-23.58678627,-23.58678627,37.44817734,37.44817734,0.11823405,0.11823405,3399,0,23.97804387
6700,0.00000000,0,0.00000000,0.27354911,0.00000000,0.00000000,0,0,0.10388763,0.02841837,-31.21686363,-31.21686363,20.86465454,20.86465454,0.10388763,0.10388763,3299,0,32.12329721
6800,0.00000000,0,0.00000000,0.22604490,0.00000000,0.00000000,0,0,0.12765616,0.02885602,-26.28031731,-26.28031731,17.14989662,17.14989662,0.12765616,0.12765616,3199,0,26.81864119
6900,0.00000000,0,0.00000000,0.38014506,0.00000000,0.00000000,0,0,0.07705286,0.02929126,-22.74580574,-22.74580574,25.70089912,25.70089912,0.07705286,0.07705286,3099,0,22.65856028
7000,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0,0,0.00414219,0.02973126,-55.33358002,-55.33358002,1.14447379,1.14447379,0.00414219,0.00414219,2999,0,55.48107910
7100,0.00000000,0,0.00000000,0.14304726,0.00000000,0.00000000,0,0,0.21007839,0.03005114,-29.44667053,-29.44667053,35.44622421,35.44622421,0.21007839,0.21007839,2899,0,31.26579158
7200,0.00000000,0,0.00000000,0.16801449,0.00000000,0.00000000,0,0,0.18142724,0.03048241,-25.89640236,-25.89640236,47.13315201,47.13315201,0.18142724,0.18142724,2799,0,nan
7300,0.00000000,0,0.00000000,0.16689884,0.00000000,0.00000000,0,0,0.18502033,0.03087968,-23.69444466,-23.69444466,48.11170197,48.11170197,0.18502033,0.18502033,2699,0,23.85321554
7400,0.00000000,0,0.00000000,0.13858401,0.00000000,0.00000000,0,0,0.22589439,0.03130535,-22.71670151,-22.71670151,49.81661224,49.81661224,0.22589439,0.22589439,2599,0,26.70700979
7500,0.00000000,0,0.00000000,0.19963179,0.00000000,0.00000000,0,0,0.15910369,0.03176215,-25.07378769,-25.07378769,42.35407639,42.35407639,0.15910369,0.15910369,2499,0,25.86785841
7600,0.00000000,0,0.00000000,0.17757239,0.00000000,0.00000000,0,0,0.18116185,0.03216934,-25.44142532,-25.44142532,43.80458832,43.80458832,0.18116185,0.18116185,2399,0,26.41972961
7700,0.00000000,0,0.00000000,0.27072576,0.00000000,0.00000000,0,0,0.12047342,0.03261526,-24.62150002,-24.62150002,29.99460793,29.99460793,0.12047342,0.12047342,2299,0,nan
7800,0.00000000,0,0.00000000,0.19917082,0.00000000,0.00000000,0,0,0.16593677,0.03304976,-24.54168701,-24.54168701,33.48589325,33.48589325,0.16593677,0.16593677,2199,0,23.68195629
7900,0.00000000,0,0.00000000,0.18753408,0.00000000,0.00000000,0,0,0.17846076,0.03346748,-23.05067444,-23.05067444,34.71633530,34.71633530,0.17846076,0.17846076,2099,0,23.45045614
8000,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0,0,0.00455098,0.03384001,-73.05868530,-73.05868530,1.17914140,1.17914140,0.00455098,0.00455098,1999,0,75.55507151
8100,0.00000000,0,0.00000000,0.57984900,0.00000000,0.00000000,0,0,0.05877453,0.03408035,-26.33443832,-26.33443832,15.52273750,15.52273750,0.05877453,0.05877453,1899,0,26.57466650
8200,0.00000000,0,0.00000000,0.11706178,0.00000000,0.00000000,0,0,0.29394564,0.03440980,-25.23816681,-25.23816681,49.41574478,49.41574478,0.29394564,0.29394564,1799,0,37.75118351
8300,0.00000000,0,0.00000000,0.40743558,0.00000000,0.00000000,0,0,0.08545241,0.03481635,-21.33678436,-21.33678436,17.26653290,17.26653290,0.08545241,0.08545241,1699,0,21.61152331
8400,0.00000000,0,0.00000000,0.38326566,0.00000000,0.00000000,0,0,0.09194160,0.03523806,-23.47888565,-23.47888565,27.92955589,27.92955589,0.09194160,0.09194160,1599,0,23.18772554
8500,0.00000000,0,0.00000000,0.19317077,0.00000000,0.00000000,0,0,0.18430978,0.03560326,-24.31320953,-24.31320953,45.02374649,45.02374649,0.18430978,0.18430978,1499,0,27.36234919
8600,0.00000000,0,0.00000000,0.48772043,0.00000000,0.00000000,0,0,0.07380560,0.03599650,-24.99081993,-24.99081993,17.18410301,17.18410301,0.07380560,0.07380560,1399,0,25.05251455
8700,0.00000000,0,0.00000000,0.74526746,0.00000000,0.00000000,0,0,0.04878929,0.03636107,-25.77158737,-25.77158737,9.16561031,9.16561031,0.04878929,0.04878929,1299,0,26.34940290
8800,0.00000000,0,0.00000000,0.34222259,0.00000000,0.00000000,0,0,0.10730892,0.03672354,-21.26478195,-21.26478195,19.27448273,19.27448273,0.10730892,0.10730892,1199,0,21.34543419
8900,0.00000000,0,0.00000000,0.36947022,0.00000000,0.00000000,0,0,0.10037415,0.03708526,-22.56627083,-22.56627083,41.46247864,41.46247864,0.10037415,0.10037415,1099,0,23.92621422
9000,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0,0,0.00202781,0.03744043,-43.17250061,-43.17250061,1.10229754,1.10229754,0.00202781,0.00202781,999,0,43.82784271
9100,0.00000000,0,0.00000000,0.44346591,0.00000000,0.00000000,0,0,0.08488970,0.03764569,-23.81388283,-23.81388283,25.61985016,25.61985016,0.08488970,0.08488970,899,0,24.36259222
9200,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0,0,0.03549907,0.03784255,-26.29848862,-26.29848862,7.36917686,7.36917686,0.03549907,0.03549907,799,0,25.97150326
9300,0.00000000,0,0.00000000,0.27934748,0.00000000,0.00000000,0,0,0.13621777,0.03805209,-35.91971207,-35.91971207,25.35589027,25.35589027,0.13621777,0.13621777,699,0,38.16194248
9400,0.00000000,0,0.00000000,0.45404859,0.00000000,0.00000000,0,0,0.08448435,0.03836000,-24.87935066,-24.87935066,24.88264656,24.88264656,0.08448435,0.08448435,599,0,24.97634983
9500,0.00000000,0,0.00000000,0.34028585,0.00000000,0.00000000,0,0,0.11374584,0.03870610,-22.70859718,-22.70859718,40.05534363,40.05534363,0.11374584,0.11374584,499,0,23.33099747
9600,0.00000000,0,0.00000000,0.32317473,0.00000000,0.00000000,0,0,0.12093119,0.03908190,-22.37786102,-22.37786102,42.77833939,42.77833939,0.12093119,0.12093119,399,0,22.52577782
9700,0.00000000,0,0.00000000,0.32887863,0.00000000,0.00000000,0,0,0.11985564,0.03941796,-23.61784172,-23.61784172,48.78121567,48.78121567,0.11985564,0.11985564,299,0,27.67801793
9800,0.00000000,0,0.00000000,0.26072342,0.00000000,0.00000000,0,0,0.15250403,0.03976137,-27.44944572,-27.44944572,47.85256577,47.85256577,0.15250403,0.15250403,199,0,28.95239639
9900,0.00000000,0,0.00000000,0.33285156,0.00000000,0.00000000,0,0,0.12031296,0.04004636,-24.20566368,-24.20566368,25.14897919,25.14897919,0.12031296,0.12031296,99,0,24.03305244
10000,0.00000000,0,-0.51082562,1.00000000,-0.51082562,0.00000000,1,0,0.00236377,0.04038272,-41.35081482,-41.35081482,1.11167204,1.11167204,0.00236377,0.00236377,0,0,42.45619583
10100,1.75239182,1,0.33647224,0.45561562,0.15330201,19.28604113,1,0,0.08900891,0.04055385,-26.55788040,-28.31027222,14.19107533,12.76288986,0.08028081,0.08900891,0,0,27.08274269
10200,1.28939438,1,0.33647224,0.66072556,0.22231581,38.10599718,1,0,0.06174585,0.04079706,-24.17138672,-25.46078110,14.04534149,12.56500435,0.06230157,0.06174585,0,0,24.73993874
10300,0.11924362,1,0.33647224,0.61322777,0.20633412,58.25845781,1,0,0.06684038,0.04098838,-25.23674011,-25.35598373,26.63292503,21.81558609,0.06784263,0.06684038,0,0,25.72560946
10400,1.98748589,1,0.33647224,0.41061085,0.13815915,42.82557904,1,0,0.10054109,0.04128326,-27.10895157,-29.09643745,49.29931641,47.95905304,0.10899772,0.10054109,0,0,35.38037443
10500,0.69239235,1,0.33647224,1.00000000,0.33647224,37.83620518,1,0,0.03886086,0.04166841,-28.21143913,-28.90383148,10.94148254,9.55250168,0.03989489,0.03886086,0,0,28.64431877
10600,1.20482445,1,0.33647224,0.21874254,0.07360079,35.33988933,1,0,0.19194661,0.04198689,-21.93986130,-23.14468575,49.85780334,48.97225571,0.19768423,0.19194661,0,0,24.16625118
10700,-0.36733437,0,-0.51082562,0.23855727,-0.12186117,40.44317580,1,0,0.17745505,0.04233319,-23.55924797,-23.19191360,48.81784439,46.71697998,0.17590454,0.17745505,0,0,26.15995932
10800,0.16557884,1,0.33647224,0.44260979,0.14892591,42.86619421,1,0,0.09627891,0.04261399,-25.00926590,-25.17484474,36.82356262,36.08671570,0.09172956,0.09627891,0,0,25.41727867
10900,-0.05807686,0,-0.51082562,0.64760622,-0.33081385,51.15450088,1,0,0.06622788,0.04288958,-23.09188080,-23.03380394,32.03608704,31.58286476,0.07239817,0.06622788,0,0,23.29352570
11000,0.46465302,1,0.33647224,1.00000000,0.33647224,59.74385879,1,0,0.00258161,0.04317513,-66.74640656,-67.21105957,1.15117657,1.14901459,0.00251214,0.00258161,0,0,67.17015533
11100,1.79011345,1,0.33647224,0.25768517,0.08670391,77.40882481,1,0,0.16757458,0.04318149,-27.59775925,-29.38787270,33.06069946,31.72633934,0.15814008,0.16757458,0,0,30.78375244
11200,-1.97549438,0,-0.51082562,0.31836480,-0.16262890,86.92874731,1,0,0.13647811,0.04344983,-28.44928741,-26.47379303,46.81445694,46.33856964,0.15600076,0.13647811,0,0,32.11682653
11300,0.56867790,1,0.33647224,0.82776519,0.27852000,96.15772129,1,0,0.05281267,0.04371649,-22.05031013,-22.61898804,22.00507736,20.40394974,0.05017165,0.05281267,0,0,22.02056694
11400,0.00000000,0,0.00000000,0.39239337,0.00000000,0.00000000,0,0,0.11218116,0.04401914,-21.96815872,-21.96815872,33.00600815,33.00600815,0.11218116,0.11218116,0,961,22.51878452
11500,0.00000000,0,0.00000000,0.43452613,0.00000000,0.00000000,0,0,0.10211592,0.04437204,-22.16540337,-22.16540337,43.27587509,43.27587509,0.10211592,0.10211592,0,861,22.98579216
11600,0.00000000,0,0.00000000,0.62066543,0.00000000,0.00000000,0,0,0.07196387,0.04466549,-23.80317879,-23.80317879,15.14175606,15.14175606,0.07196387,0.07196387,0,761,23.78029680
11700,0.00000000,0,0.00000000,0.62995094,0.00000000,0.00000000,0,0,0.07132328,0.04493016,-23.17054367,-23.17054367,23.58192253,23.58192253,0.07132328,0.07132328,0,661,23.37384033
11800,0.00000000,0,0.00000000,0.45685050,0.00000000,0.00000000,0,0,0.09892069,0.04519197,-22.75936317,-22.75936317,41.26615906,41.26615906,0.09892069,0.09892069,0,561,23.71226788
11900,0.00000000,0,0.00000000,0.43536601,0.00000000,0.00000000,0,0,0.10441963,0.04546076,-21.36794472,-21.36794472,32.83710098,32.83710098,0.10441963,0.10441963,0,461,21.54506874
12000,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0,0,0.00214175,0.04571067,-48.73460770,-48.73460770,1.14079118,1.14079118,0.00214175,0.00214175,0,361,48.49111843
12100,0.00000000,0,0.00000000,0.43212492,0.00000000,0.00000000,0,0,0.10636552,0.04596319,-19.71107101,-19.71107101,33.63825226,33.63825226,0.10636552,0.10636552,0,261,19.47537549
12200,0.00000000,0,0.00000000,0.61173592,0.00000000,0.00000000,0,0,0.07553182,0.04620553,-20.56986618,-20.56986618,34.83930969,34.83930969,0.07553182,0.07553182,0,161,20.67946672
12300,0.00000000,0,0.00000000,0.48513466,0.00000000,0.00000000,0,0,0.09572806,0.04644100,-19.82827759,-19.82827759,35.73596954,35.73596954,0.09572806,0.09572806,0,61,20.97125435
12400,-0.03142548,0,-0.51082562,0.57775245,-0.29513075,0.00000000,1,0,0.08086244,0.04671847,-19.66056061,-19.62913513,19.12502098,18.89990044,0.08042387,0.08086244,0,0,20.19471359
12500,-0.25117683,0,-0.51082562,1.00000000,-0.51082562,0.00000000,1,0,0.04114937,0.04695962,-20.64585495,-20.39467812,15.44192123,15.91821098,0.04284708,0.04114937,0,0,20.51009560
12600,0.19020271,1,0.33647224,0.69687508,0.23447912,5.65520579,1,0,0.06764110,0.04713740,-21.21049118,-21.40069389,21.56761932,22.83976555,0.06752287,0.06764110,0,0,21.43298798
12700,0.91658401,1,0.33647224,0.75953380,0.25556204,22.54777632,1,0,0.06231740,0.04733217,-20.18898201,-21.10556602,15.95963573,16.97181320,0.06173458,0.06231740,0,0,20.11660449
12800,-0.26469231,0,-0.51082562,0.48199405,-0.24621491,36.99835940,1,0,0.09863557,0.04754176,-20.05187416,-19.78718185,34.53771973,35.80280685,0.09927016,0.09863557,0,0,21.84829617
12900,1.08009338,1,0.33647224,0.50788322,0.17088860,53.72905011,1,0,0.09403251,0.04775753,-20.34532166,-21.42541504,34.07589722,37.95553589,0.09171268,0.09403251,0,0,22.28810215
13000,-0.69491959,0,-0.51082562,1.00000000,-0.51082562,59.88933370,1,0,0.00369498,0.04803970,-51.62842941,-50.93350983,1.13232899,1.15947902,0.00349740,0.00369498,0,0,51.91179504
13100,0.81231880,1,0.33647224,0.69116174,0.23255674,69.53032595,1,0,0.06956274,0.04807910,-25.14605713,-25.95837593,6.45323038,6.73974419,0.06890077,0.06956274,0,0,25.87377214
13200,2.17465019,1,0.33647224,1.00000000,0.33647224,95.92900432,1,0,0.04085740,0.04815231,-23.69915962,-25.87380981,9.26198387,8.17237473,0.04100396,0.04085740,0,0,23.85332251
13300,0.00000000,0,0.00000000,0.45774627,0.00000000,0.00000000,0,0,0.10542771,0.04825914,-23.40274048,-23.40274048,22.58682823,22.58682823,0.10542771,0.10542771,0,917,24.40911436
13400,0.00000000,0,0.00000000,0.24871268,0.00000000,0.00000000,0,0,0.19486201,0.04846465,-24.46092224,-24.46092224,47.28210068,47.28210068,0.19486201,0.19486201,0,817,31.49771754
13500,0.00000000,0,0.00000000,0.52860694,0.00000000,0.00000000,0,0,0.09218191,0.04872800,-19.61308670,-19.61308670,39.19001770,39.19001770,0.09218191,0.09218191,0,717,23.98457432
