step,e_P,e_R,e_P_bar,e_R_bar,D_t,c_t,regime_change
33000,0.33543953,0.06621578,-0.34967779,-0.83423197,0.00000000,0.00516978,0
34000,0.30372542,0.81169045,-0.47206229,2.40182945,2.88439235,0.00909268,0
35000,0.39219943,0.79117888,-0.05444623,2.34422244,2.74768943,0.00750027,0
36000,0.29407316,0.20910250,-0.47640557,-0.18512731,0.00000000,0.00105528,0
37000,0.37577185,0.32886609,-0.09300605,0.35517596,0.06307498,0.00006457,0
38000,0.37876570,0.38939309,-0.06383491,0.63800978,0.20352824,0.00009423,0
39000,0.24933301,0.06104856,-0.64473943,-0.82368236,0.00000000,0.00095316,0
40000,0.20521702,0.02982619,-0.83122248,-0.95784333,0.00000000,0.00001537,0
41000,0.27818790,0.32158428,-0.48198418,0.37174550,0.06909736,0.00002358,0
42000,0.76110590,0.34920338,1.75443128,0.51193778,1.67005471,0.00000888,0
43000,0.40834704,0.61308169,0.14818155,1.73798243,1.52127034,0.00003198,0
44000,0.21310912,0.20862214,-0.73940904,-0.11009989,0.00000000,0.00001247,0
45000,0.24467236,0.17497113,-0.58007406,-0.25663861,0.00000000,0.00001474,0
46000,0.25512341,0.17212367,-0.51937171,-0.26110600,0.00000000,0.01304919,0
47000,0.55199170,0.68344766,0.88097734,2.15312096,2.70602547,0.00714734,0
48000,0.30006009,0.43576384,-0.28720477,1.00338259,0.50338832,0.00001197,0
49000,0.31202570,0.35686430,-0.22051967,0.64090721,0.20538102,0.00007092,0
50000,0.41148335,0.28635553,0.26098332,0.31526122,0.08375097,0.00003729,0
51000,0.41843048,0.77271849,0.30533951,2.66503032,3.59780941,0.01745968,0
52000,0.49589410,0.16195700,0.68620607,-0.26723256,0.23543939,0.00102392,0
53000,0.35020512,0.27095342,0.00049307,0.26956592,0.03633301,0.00020782,0
54000,0.36548114,0.27306572,0.08365356,0.28865889,0.04516094,0.00004265,0
55000,0.36635819,0.07769614,0.09778514,-0.66291337,0.00478097,0.00079765,0
56000,0.39809451,0.04862738,0.26203042,-0.80141553,0.03432997,0.00001632,0
57000,0.47115165,0.31518692,0.62809840,0.52676013,0.33599192,0.00000881,0
58000,0.30983782,0.00141208,-0.14919546,-1.02876019,0.00000000,0.00001135,0
59000,0.28189439,0.51880914,-0.27803286,1.56856624,1.23020003,0.00196763,0
60000,0.43278441,0.01553009,0.47094039,-0.95201995,0.11089243,0.00117426,0
61000,0.23570439,0.19672954,-0.49226981,-0.03224893,0.00000000,0.00002020,0
62000,0.29445800,0.78958404,-0.19564961,2.99035210,4.47110284,0.02995274,0
63000,0.22548854,0.31905645,-0.53043181,0.60668578,0.18403382,0.00034860,0
64000,0.21688770,0.19976255,-0.56758264,0.00415530,0.00000863,0.00356912,0
65000,0.21911544,0.15199175,-0.55007075,-0.23534528,0.00000000,0.00015896,0
66000,0.30093747,0.38559192,-0.13279012,0.98000841,0.48020824,0.00000998,0
67000,0.39727071,0.17671840,0.35926095,-0.09526140,0.06453421,0.00001947,0
68000,0.25757936,0.01374666,-0.33630877,-0.93955649,0.00000000,0.00078049,0
69000,0.30562443,0.02871132,-0.08655488,-0.85743555,0.00000000,0.00330251,0
70000,0.32362759,0.34534043,0.01145360,0.81196545,0.32970954,0.00115753,0
71000,0.25895080,0.21213041,-0.31536913,0.11494790,0.00660651,0.00495733,0
72000,0.28096610,0.04753703,-0.19832518,-0.75188843,0.00000000,0.00066830,0
73000,0.41613269,0.34769920,0.49947198,0.84981772,0.48583121,0.00010903,0
74000,0.19534625,0.13730648,-0.62223458,-0.26422141,0.00000000,0.00004009,0
75000,0.23974006,0.32717583,-0.38882282,0.75891476,0.28797581,0.00129899,0
76000,0.21624587,0.20869794,-0.50334418,0.13006696,0.00845871,0.00322607,0
77000,0.33670425,0.01164033,0.12276535,-0.92843017,0.00753567,0.00004269,0
78000,0.19983540,0.09688855,-0.57709726,-0.46366469,0.00000000,0.00040082,0
79000,0.24959897,0.10174125,-0.31329100,-0.43288215,0.00000000,0.00001136,0
80000,0.30311668,0.35330260,-0.02977259,0.94533821,0.44683217,0.00214133,0
81000,0.15342869,0.45645183,-0.80106947,1.51993106,1.15509522,0.00339987,0
82000,0.18393931,0.21324910,-0.63736529,0.19332253,0.01868680,0.00024929,0
83000,0.23197770,0.07149912,-0.38182585,-0.58306803,0.00000000,0.00159231,0
84000,0.21094009,0.28213617,-0.48664201,0.58688959,0.17221970,0.00043930,0
85000,0.25214699,0.30059379,-0.26495346,0.69726404,0.24308857,0.00720607,0
86000,0.27519488,0.17510650,-0.13784103,0.00493604,0.00001218,0.00213454,0
87000,0.48388904,0.03738621,0.96545307,-0.76075140,0.46604982,0.02377339,0
88000,0.20232718,0.03811067,-0.51113856,-0.75369512,0.00000000,0.00243508,0
89000,0.47463366,0.00400439,0.93216609,-0.94299754,0.43446681,0.00540212,0
90000,0.19719504,0.02085115,-0.52895693,-0.84647839,0.00000000,0.00104431,0
91000,0.23317571,0.02852526,-0.33378330,-0.80083805,0.00000000,0.00056161,0
92000,0.22574650,0.28398794,-0.36889078,0.65470971,0.21432240,0.01759920,0
93000,0.22139937,0.11808215,-0.38786310,-0.28554226,0.00000000,0.00275283,0
94000,0.20823342,0.16465056,-0.45358894,-0.01511977,0.00000000,0.00531099,0
95000,0.31429705,0.25721839,0.11793896,0.52152963,0.14295137,0.00070417,0
96000,0.18990350,0.16810909,-0.54264072,0.01458558,0.00010637,0.00060882,0
97000,0.25085786,0.52353287,-0.21132917,2.07386138,2.15045052,0.00886967,0
98000,0.24733624,0.28127182,-0.22526228,0.68033990,0.23143119,0.02271712,0
99000,0.37162808,0.13772561,0.44854404,-0.14790738,0.10059588,0.00686970,0
100000,0.20294324,0.45470929,-0.45544357,1.70500162,1.45351526,0.01209330,0
101000,0.22319311,0.33511120,-0.34187600,1.01446573,0.51457036,0.01951282,0
102000,0.27959004,0.10269649,-0.03219326,-0.34212508,0.00000000,0.01379422,0
103000,0.51922333,0.26315171,1.27209888,0.60609378,0.99279262,0.00149270,0
104000,0.38745585,0.14807658,0.56427024,-0.06675111,0.15920045,0.00068393,0
105000,0.26682225,0.01024683,-0.08502727,-0.87839869,0.00000000,0.00253888,0
106000,0.35441414,0.08961715,0.39722488,-0.40524768,0.07889380,0.00182413,0
107000,0.36587667,0.63111132,0.46556197,2.82271158,4.09222431,0.02121180,0
108000,0.23712604,0.08893473,-0.23219625,-0.40304952,0.00000000,0.00051032,0
109000,0.27335638,0.15005788,-0.02955992,-0.03388606,0.00000000,0.00621156,0
110000,0.35854608,0.05153220,0.44173526,-0.62149301,0.09756502,0.00323764,0
111000,0.25047436,0.39503169,-0.14619962,1.44843644,1.04898406,0.01070386,0
112000,0.50568509,0.24590655,1.26086895,0.55659718,0.94979546,0.00595156,0
113000,0.35681832,0.63170534,0.44889981,2.89763943,4.29891266,0.02350446,0
114000,0.33537108,0.21304773,0.33584129,0.36892864,0.12444886,0.00009597,0
115000,0.28071722,0.16093808,0.03936876,0.05683749,0.00239020,0.00675685,0
116000,0.42289907,0.08841392,0.82952903,-0.38179153,0.34405920,0.00750717,0
117000,0.32560185,0.13496025,0.29627364,-0.09449615,0.04388904,0.00027206,0
118000,0.54810947,0.17920776,1.53425168,0.18071247,1.19329261,0.00104018,0
119000,0.23632257,0.42752469,-0.18894000,1.71192726,1.46534747,0.00510831,0
120000,0.23982060,0.71884632,-0.16481057,3.51589435,6.18075654,0.04347716,0
121000,0.33755806,0.36181560,0.38320183,1.32234162,0.94771550,0.01420430,0
122000,0.36392447,0.32262370,0.53490233,1.08682342,0.73365283,0.00002498,0
123000,0.33049455,0.23242342,0.35370802,0.53334609,0.20478371,0.00009698,0
124000,0.26576728,0.25274542,-0.00335473,0.66514892,0.22121155,0.01404845,0
125000,0.28237602,0.02885159,0.09340033,-0.72717660,0.00436181,0.03541969,0
126000,0.30495518,0.18348350,0.22415224,0.24207220,0.05442159,0.00056456,0
127000,0.38170379,0.34219778,0.65898154,1.24154518,0.98784556,0.00084810,0
128000,0.30750892,0.25630626,0.24733399,0.70826347,0.28140563,0.01722361,0
129000,0.30724162,0.01555892,0.25034061,-0.80356509,0.03133521,0.00442189,0
130000,0.26748890,0.23184489,0.03103858,0.56478896,0.15997498,0.00164340,0
131000,0.33048275,0.27054238,0.38998114,0.81439326,0.40766083,0.00035451,0
132000,0.33452526,0.06857232,0.41692116,-0.46230280,0.08691163,0.01930269,0
133000,0.37532318,0.29533088,0.65220236,0.98301082,0.69583910,0.00200559,0
134000,0.27235529,0.51767039,0.07417794,2.40689923,2.89933313,0.01128087,0
135000,0.27698934,0.06628959,0.10421783,-0.46996577,0.00543068,0.00424666,0
136000,0.28534925,0.59875280,0.15560489,2.94450834,4.34717111,0.02694721,0
137000,0.22006093,0.30311292,-0.21149360,1.05561363,0.55716007,0.00028966,0
138000,0.17606543,0.03763764,-0.45840457,-0.64776608,0.00000000,0.00067890,0
139000,0.10382307,0.14016047,-0.86695030,0.01548900,0.00011995,0.01025562,0
140000,0.43384978,0.46733040,1.01894046,2.13465109,2.79748746,0.00809216,0
141000,0.29648051,0.19091059,0.23901407,0.35076221,0.09008093,0.00751101,0
142000,0.40559846,0.32115221,0.86701987,1.20077904,1.09679688,0.01087292,0
143000,0.26139218,0.49678221,0.04556065,2.34979024,2.76179498,0.01026606,0
144000,0.32647407,0.56249422,0.42243053,2.78655066,3.97165607,0.02320460,0
145000,0.22054651,0.03358072,-0.18196869,-0.66324041,0.00000000,0.01052439,0
146000,0.41222522,0.47595620,0.92336401,2.23753791,2.92958850,0.01014034,0
147000,0.22986174,0.33441719,-0.12155135,1.31577192,0.86562788,0.04780780,0
148000,0.30375481,0.21412106,0.30736360,0.52952590,0.18743503,0.00453266,0
149000,0.37260884,0.12125437,0.70828404,-0.07910964,0.25083314,0.01813421,0
150000,0.19936593,0.06949644,-0.28855930,-0.41837428,0.00000000,0.00133945,0
151000,0.31887531,0.14916420,0.40603567,0.11142693,0.08864046,0.00635574,0
152000,0.37877396,0.08139659,0.75676534,-0.33542283,0.28634689,0.01345345,0
153000,0.26793784,0.07905769,0.11789553,-0.34902848,0.00694968,0.00952405,0
154000,0.16767080,0.08452705,-0.46152722,-0.31046592,0.00000000,0.00471264,0
155000,0.24235395,0.38093191,-0.02443996,1.67234987,1.39837704,0.02594489,0
156000,0.35421383,0.17477374,0.63061821,0.29804951,0.24325642,0.03378451,0
157000,0.15112807,0.03427776,-0.54980389,-0.64141126,0.00000000,0.01112332,0
158000,0.23230463,0.30566263,-0.07316668,1.18468081,0.70173431,0.01895385,0
159000,0.27432892,0.40463048,0.17542672,1.85658436,1.73884000,0.00104158,0
160000,0.42639640,0.40538692,1.06905832,1.86832680,2.31676536,0.02095417,0
161000,0.24889210,0.07746764,0.03323590,-0.34386240,0.00055231,0.02167522,0
162000,0.47647560,0.02671871,1.36805496,-0.68873072,0.93578719,0.03979254,0
163000,0.25858214,0.17651309,0.08975163,0.32702375,0.05749994,0.00221026,0
164000,0.25217253,0.04810813,0.05284901,-0.54505855,0.00139651,0.00899630,0
165000,0.18665926,0.19697288,-0.33301128,0.46966835,0.11029418,0.00277584,0
166000,0.22205780,0.07639692,-0.12385061,-0.35165204,0.00000000,0.06287274,0
167000,0.34788916,0.15562040,0.62328414,0.19124635,0.21252914,0.05692748,0
168000,0.19787417,0.00807460,-0.26674277,-0.81922714,0.00000000,0.06099563,0
169000,0.17276472,0.10550769,-0.41622996,-0.14993007,0.00000000,0.03417473,0
170000,0.15994042,0.13902798,-0.49256929,0.08184784,0.00334953,0.01051939,0
171000,0.25888139,0.20755215,0.09894150,0.55590668,0.15941083,0.06398896,0
172000,0.66267717,0.97158414,2.51520710,5.83650605,20.19553479,0.63935096,0
173000,0.41693130,0.56100965,1.04494717,3.00497981,5.06090913,0.06629871,0
174000,0.26394871,0.09274134,0.12854867,-0.23563377,0.00826238,0.07173121,0
175000,0.11881223,0.01029253,-0.74247882,-0.80729495,0.00000000,0.08698459,0
176000,0.16967723,0.00565883,-0.43725481,-0.83978207,0.00000000,0.13512998,0
177000,0.11434292,0.04627072,-0.77133019,-0.55701521,0.00000000,0.04511224,0
178000,0.21877410,0.00009518,-0.14085624,-0.87918213,0.00000000,0.00431993,0
179000,0.27535382,0.06714510,0.20244052,-0.40999790,0.02049108,0.00177089,0
180000,0.18708284,0.08570854,-0.33165775,-0.27924032,0.00000000,0.05644302,0
181000,0.21496680,0.03019472,-0.16209479,-0.66838628,0.00000000,0.03040770,0
182000,0.16846304,0.03070676,-0.44408536,-0.66457489,0.00000000,0.01596734,0
183000,0.21110035,0.05696335,-0.18372573,-0.47884331,0.00000000,0.02347462,0
184000,0.21031657,0.05794235,-0.18704786,-0.47094853,0.00000000,0.00334181,0
185000,0.54894769,0.78637320,1.88200568,4.68346677,12.73840317,0.32287746,0
186000,0.21813411,0.09692433,-0.13709854,-0.19306635,0.00000000,0.00128414,0
187000,0.15198155,0.07448732,-0.54078006,-0.35079914,0.00000000,0.01197176,0
188000,0.18444785,0.13485846,-0.34095750,0.07960544,0.00316851,0.01030723,0
189000,0.17424354,0.15274088,-0.40248189,0.20908217,0.02185768,0.00986401,0
190000,0.18603097,0.16104953,-0.32926281,0.27049463,0.03658367,0.00891775,0
191000,0.19789243,0.27948833,-0.25576968,1.11940712,0.62653615,0.06623602,0
192000,0.16881855,0.31575608,-0.43478109,1.38289095,0.95619370,0.06163310,0
193000,0.21517983,0.22751065,-0.14766299,0.75369206,0.28402586,0.07814356,0
194000,0.13511263,0.15529290,-0.64267507,0.23736744,0.02817165,0.03167905,0
195000,0.24414723,0.11723721,0.03249047,-0.03473749,0.00052782,0.03522704,0
196000,0.24454831,0.05696407,0.03587350,-0.46794677,0.00064345,0.00302100,0
197000,0.18845482,0.04025857,-0.31077061,-0.58723355,0.00000000,0.05404668,0
198000,0.16508931,0.04999661,-0.45427606,-0.51540411,0.00000000,0.00475670,0
199000,0.19452848,0.18186867,-0.26988310,0.44201115,0.09768693,0.00051863,0
200000,0.19201487,0.06398635,-0.28420880,-0.41107557,0.00000000,0.03130556,0
201000,0.18575011,0.02347035,-0.32211673,-0.70446419,0.00000000,0.05145527,0
202000,0.20423038,0.22056976,-0.20588261,0.73246570,0.26825300,0.01092334,0
203000,0.17007972,0.05486390,-0.41863128,-0.47376211,0.00000000,0.00479576,0
204000,0.21793403,0.15540721,-0.11765580,0.26235740,0.03441570,0.02711893,0
205000,0.18480211,0.02308388,-0.32440968,-0.70438425,0.00000000,0.01441087,0
206000,0.19613315,0.03192670,-0.25233939,-0.63897314,0.00000000,0.01077541,0
207000,0.17610079,0.08274900,-0.37706068,-0.26484854,0.00000000,0.00022551,0
208000,0.17979410,0.18661165,-0.35254724,0.50098008,0.12549052,0.00120393,0
209000,0.19089535,0.06075166,-0.28130437,-0.42426727,0.00000000,0.02189872,0
210000,0.18641590,0.07337537,-0.30807247,-0.32991041,0.00000000,0.00114266,0
211000,0.17410946,0.00195129,-0.38436914,-0.85690267,0.00000000,0.00166063,0
212000,0.12487248,0.09939568,-0.69458968,-0.13452578,0.00000000,0.00010845,0
213000,0.26244470,0.03795618,0.17870673,-0.58872701,0.01596805,0.01341978,0
214000,0.19737037,0.08166559,-0.23231144,-0.26290677,0.00000000,0.00001589,0
215000,0.24440879,0.09390997,0.06799630,-0.17046683,0.00231175,0.02616091,0
216000,0.19597846,0.03845019,-0.23754290,-0.58218208,0.00000000,0.00230536,0
217000,0.24039300,0.03205497,0.04673514,-0.62880449,0.00109209,0.01883958,0
218000,0.15690166,0.09317274,-0.48385636,-0.17097147,0.00000000,0.01634155,0
219000,0.37728420,0.00478757,0.92274230,-0.83147041,0.42572668,0.00514416,0
220000,0.15109858,0.13429600,-0.51930950,0.14077473,0.00990876,0.00653783,0
221000,0.31908813,0.08385368,0.55587908,-0.23596035,0.15450077,0.01509091,0
222000,0.39497188,0.17696677,1.04434311,0.46649071,0.65413305,0.00097382,0
223000,0.33120966,0.14421852,0.63901171,0.22234464,0.22888655,0.00095198,0
224000,0.17353454,0.12811351,-0.36952749,0.10285302,0.00528937,0.03786085,0
225000,0.18985246,0.06814015,-0.26338758,-0.34845686,0.00000000,0.00122755,0
226000,0.12632832,0.17179827,-0.66992074,0.43767794,0.09578099,0.00099396,0
227000,0.15676068,0.14669004,-0.47315115,0.24991502,0.03122876,0.00069112,0
228000,0.11891954,0.19646370,-0.71508663,0.63025289,0.19860935,0.00418390,0
229000,0.21452415,0.23614520,-0.09815879,0.93484097,0.43696382,0.14087836,0
230000,0.09136686,0.04357191,-0.89090014,-0.52835149,0.00000000,0.00908385,0
231000,0.12444760,0.04645794,-0.67626473,-0.50507587,0.00000000,0.00519346,0
232000,0.17444566,0.03379325,-0.35153039,-0.60041705,0.00000000,0.00125583,0
233000,0.13394056,0.07459396,-0.61163724,-0.28711647,0.00000000,0.00004983,0
234000,0.18880838,0.04353787,-0.25505202,-0.52334493,0.00000000,0.00064104,0
235000,0.15592483,0.12415199,-0.46646744,0.09642223,0.00464862,0.00038767,0
236000,0.09539194,0.05257610,-0.85879649,-0.45209148,0.00000000,0.00394548,0
237000,0.28035110,0.07233425,0.34068378,-0.29979352,0.05803272,0.03104007,0
238000,0.72344172,0.60829258,3.21732977,3.82476572,12.49002183,0.39916053,0
239000,0.12605461,0.03067576,-0.66411707,-0.62071433,0.00000000,0.00269174,0
240000,0.34202591,0.37048966,0.73978025,2.00027197,2.27418140,0.28776860,0
241000,0.17044906,0.00334123,-0.37666360,-0.83187539,0.00000000,0.00110664,0
242000,0.18965250,0.00869078,-0.25087586,-0.78970260,0.00000000,0.00025505,0
243000,0.19256236,0.05983635,-0.23259863,-0.39377476,0.00000000,0.39474766,0
244000,0.19161783,0.11760771,-0.23842553,0.05538347,0.00153366,0.00005303,0
245000,0.15612493,0.14423679,-0.47006698,0.26422162,0.03490653,0.00001024,0
246000,0.14539653,0.06824131,-0.53994741,-0.32459609,0.00000000,0.00007445,0
247000,0.19862548,0.10565700,-0.19007001,-0.03181392,0.00000000,0.00004929,0
248000,0.19517934,0.14378150,-0.21130383,0.26748425,0.03577391,0.00000000,0
249000,0.15013804,0.15780500,-0.50583141,0.37933979,0.07194934,0.00000026,0
250000,0.11655718,0.20986009,-0.72495688,0.78893661,0.31121049,0.00000232,0
251000,0.12628229,0.13922361,-0.65925960,0.23895958,0.02855084,0.00000008,0
252000,0.10475984,0.03935794,-0.79974764,-0.54164191,0.00000000,0.00130872,0
253000,0.13555181,0.02660459,-0.59510045,-0.64040594,0.00000000,0.00000497,0
254000,0.16520570,0.21583608,-0.39763438,0.84837676,0.35987156,0.00724147,0
255000,0.16275054,0.06804083,-0.41223761,-0.31191551,0.00000000,0.00005060,0
256000,0.16019361,0.07934460,-0.42778327,-0.22132998,0.00000000,0.00135315,0
257000,0.16815278,0.02992760,-0.37361393,-0.60973974,0.00000000,0.00002645,0
258000,0.23530358,0.06173721,0.07162733,-0.35792558,0.00256524,0.02244318,0
259000,0.20329492,0.03688984,-0.13989996,-0.55336220,0.00000000,0.00046231,0
260000,0.15491022,0.12907803,-0.46000469,0.17833030,0.01590085,0.00059960,0
261000,0.17348959,0.06283460,-0.33505854,-0.34504533,0.00000000,0.00000084,0
262000,0.25149235,0.08160232,0.18585352,-0.19449512,0.01727076,0.00000002,0
263000,0.14086623,0.10369698,-0.54991428,-0.01734486,0.00000000,0.00020566,0
264000,0.15231875,0.04097230,-0.47204366,-0.51505168,0.00000000,0.00000252,0
265000,0.22251022,0.17754291,-0.00222552,0.57524157,0.16545143,0.00881264,0
266000,0.15440542,0.01834353,-0.45571664,-0.69340274,0.00000000,0.00099281,0
267000,0.14741142,0.00347635,-0.50148216,-0.81146219,0.00000000,0.00037455,0
268000,0.19703196,0.00615760,-0.16762419,-0.78901796,0.00000000,0.02364336,0
269000,0.14727084,0.02989972,-0.49984442,-0.59792879,0.00000000,0.01274574,0
270000,0.17784916,0.06181479,-0.29394357,-0.34090756,0.00000000,0.00195093,0
271000,0.15774064,0.02737440,-0.42782397,-0.61650585,0.00000000,0.03571218,0
272000,0.18766257,0.01408851,-0.22574991,-0.72250412,0.00000000,0.00573885,0
273000,0.09531634,0.02964780,-0.84541220,-0.59619772,0.00000000,0.00109428,0
274000,0.08814272,0.02010161,-0.89263594,-0.67205747,0.00000000,0.00000046,0
275000,0.14393307,0.13018441,-0.51580806,0.21801468,0.02376520,0.00581389,0
276000,0.11261083,0.03993290,-0.72575440,-0.50959140,0.00000000,0.00120850,0
277000,0.10766172,0.03353725,-0.75787851,-0.56006909,0.00000000,0.00101656,0
278000,0.14992040,0.06125290,-0.47100109,-0.33416839,0.00000000,0.00000004,0
279000,0.11936215,0.08349755,-0.67577363,-0.15211713,0.00000000,0.00166617,0
280000,0.15232655,0.03922576,-0.45137730,-0.51017463,0.00000000,0.00855706,0
281000,0.11536241,0.07564235,-0.70020800,-0.21270674,0.00000000,0.00017020,0
282000,0.11056371,0.18595476,-0.73109388,0.68733608,0.23621544,0.00317131,0
283000,0.15306756,0.11403266,-0.44185752,0.10360349,0.00536684,0.00009447,0
284000,0.12387018,0.08051357,-0.63911871,-0.16808366,0.00000000,0.00030438,0
285000,0.31044585,0.18023859,0.62901000,0.64848851,0.40809547,0.00463507,0
286000,0.43998802,0.25989538,1.51159001,1.30274167,1.99102010,0.00126652,0
287000,0.16508974,0.04008893,-0.35550931,-0.49448250,0.00000000,0.00028219,0
288000,0.22297683,0.01185719,0.04020394,-0.72474741,0.00080818,0.00000001,0
289000,0.14956929,0.16173682,-0.45811952,0.50682957,0.12843811,0.00064910,0
290000,0.13226438,0.11609615,-0.57508888,0.13391575,0.00896671,0.00018709,0
291000,0.12230232,0.04549692,-0.64209643,-0.44533980,0.00000000,0.00779678,0
292000,0.09595870,0.06370009,-0.82105601,-0.29418571,0.00000000,0.00001884,0
293000,0.12435035,0.03948721,-0.62609507,-0.49253831,0.00000000,0.00484098,0
294000,0.14908341,0.18853715,-0.45594154,0.73962366,0.27352158,0.00002746,0
295000,0.14129539,0.08870799,-0.50822931,-0.08332052,0.00000000,0.00002344,0
296000,0.45251492,0.13689747,1.62336096,0.31619003,1.36763847,0.39516840,0
297000,0.16688769,0.18077120,-0.33240370,0.68168233,0.23234540,0.01850093,0
298000,0.18251526,0.28142321,-0.22423579,1.51893646,1.15358399,0.00583967,0
299000,0.13857780,0.14677545,-0.52448013,0.40404444,0.08162596,0.00352523,0
300000,0.27612206,0.21907450,0.42160099,1.00733574,0.59623635,0.00023631,0
301000,0.40464175,0.22511248,1.30716537,1.06044733,1.41661492,0.00301054,0
302000,0.34698963,0.08298544,0.91293094,-0.12113742,0.41672145,0.01101983,0
303000,0.17908733,0.10964781,-0.24099823,0.10281242,0.00528520,0.00240981,0
304000,0.13770756,0.10529997,-0.52470751,0.06825012,0.00232904,0.00000068,0
305000,0.13968773,0.05442775,-0.50973831,-0.35540164,0.00000000,0.00062942,0
306000,0.12006837,0.03933857,-0.64379094,-0.48042388,0.00000000,0.00006885,0
307000,0.09533680,0.07743068,-0.81332305,-0.16005774,0.00000000,0.00498468,0
308000,0.11235248,0.09409052,-0.69459200,-0.01872080,0.00000000,0.00029496,0
309000,0.12080689,0.03916189,-0.63509851,-0.47840110,0.00000000,0.00065959,0
310000,0.36393890,0.10451446,1.04716970,0.07166612,0.55085021,0.31579212,0
311000,0.14732504,0.03444318,-0.44997162,-0.51637018,0.00000000,0.00012059,0
312000,0.20171762,0.06397090,-0.07209990,-0.26692194,0.00000000,0.00040373,0
313000,0.11464319,0.11351243,-0.67397295,0.15226245,0.01159193,0.00088782,0
314000,0.11996175,0.02811364,-0.63579496,-0.56697402,0.00000000,0.00029327,0
315000,0.21563503,0.03759671,0.02938469,-0.48576415,0.00043173,0.00076944,0
316000,0.11936632,0.03304272,-0.63744657,-0.52315315,0.00000000,0.00110490,0
317000,0.10654532,0.05430724,-0.72538998,-0.34207035,0.00000000,0.00071117,0
318000,0.10908984,0.03068295,-0.70650279,-0.54111667,0.00000000,0.00003284,0
319000,0.09466405,0.09237423,-0.80604398,-0.01644944,0.00000000,0.00000479,0
320000,0.26732025,0.19138582,0.39662950,0.82618935,0.41995190,0.17731706,0
321000,0.16680554,0.02708135,-0.30192951,-0.56900117,0.00000000,0.00001276,0
322000,0.11146365,0.01267659,-0.68690171,-0.69083625,0.00000000,0.03567344,0
323000,0.26771757,0.06915829,0.40444743,-0.20861758,0.08178886,0.00004287,0
324000,0.09391667,0.05988393,-0.80741609,-0.28643686,0.00000000,0.00000041,0
325000,0.11455832,0.01311757,-0.66219459,-0.68470393,0.00000000,0.00000139,0
326000,0.10045543,0.01707216,-0.75962734,-0.65005956,0.00000000,0.00784130,0
327000,0.07246131,0.03011176,-0.95447155,-0.53757905,0.00000000,0.00001063,0
328000,0.09865266,0.12901351,-0.77058383,0.31073482,0.04827806,0.14594656,0
